gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Zfp300	Zfp300	ENSMUSG00000031079	chrX	21079174	21089527	-	5338	-0.351997675952013	1.59489987457258	-3.91430312596225	0.000219094265460903	0.0206209581322743	0.0945904409834766
Ago3	Ago3	ENSMUSG00000028842	chr4	126331704	126429556	-	16571	0.145240831150525	6.61029604802285	3.91304103134939	0.000220022942197104	0.0206209581322743	0.380109420645952
Elavl3	Elavl3	ENSMUSG00000003410	chr9	22015005	22052023	-	6890	0.0730060435473607	8.46056652560241	3.90231258907353	0.000228071260481999	0.0212346347259293	0.384707600212588
Cpeb4	Cpeb4	ENSMUSG00000020300	chr11	31872211	31935634	+	6369	-0.104518970605137	7.28846647472842	-3.89726324764144	0.000231956306981503	0.0213202181377851	0.343189148259927
Klf10	Klf10	ENSMUSG00000037465	chr15	38291463	38300706	-	4179	0.53974774717689	4.58767507010567	3.89720240641859	0.000232003504325813	0.0213202181377851	0.424130103333573
Ece1	Ece1	ENSMUSG00000057530	chr4	137862237	137965229	+	5300	0.134643434506536	6.3861872915736	3.89179554750235	0.000236234865981282	0.0215690053120458	0.314414822676136
Gm35315	Gm35315	ENSMUSG00000109771	chr5	110076136	110094420	-	3693	-0.408541280890803	0.391551184591995	-3.87133956974657	0.000252923641738209	0.0229447139607637	-0.558960013457055
Nup98	Nup98	ENSMUSG00000063550	chr7	102119398	102210176	-	12602	0.0878166954671284	5.65130265720496	3.86924140217109	0.000254697989042455	0.0229585091778906	0.269214623944767
Tmem18	Tmem18	ENSMUSG00000043061	chr12	30584426	30591215	+	3257	-0.111937618186523	5.46054401764914	-3.86519289639216	0.000258155472745128	0.0231228876600573	0.26862552573819
Slc25a17	Slc25a17	ENSMUSG00000022404	chr15	81318911	81360812	-	2847	-0.10176578581188	5.13373321147601	-3.86063314504999	0.000262103466877005	0.0233058163996806	0.278808637628891
Dnmt3a	Dnmt3a	ENSMUSG00000020661	chr12	3806007	3914443	+	16642	0.168473538056675	7.30913612359207	3.85738459346305	0.00026495142885568	0.0233058163996806	0.218272093081966
Tgfbr1	Tgfbr1	ENSMUSG00000007613	chr4	47353222	47414931	+	6534	0.144576363890498	5.34718579053392	3.85557088835028	0.00026655436400564	0.0233058163996806	0.244770859390306
Ppp1r3c	Ppp1r3c	ENSMUSG00000067279	chr19	36731731	36736653	-	2725	0.213403859096202	5.36694958037438	3.85531071246409	0.000266785066191935	0.0233058163996806	0.24013560335319
Kif21b	Kif21b	ENSMUSG00000041642	chr1	136131389	136177998	+	12184	0.16797119113808	7.18762223625537	3.85310321484433	0.000268750208702698	0.0233334537028257	0.203205044387336
Slc38a11	Slc38a11	ENSMUSG00000061171	chr2	65316430	65364034	-	4319	0.257090941690091	2.43802349081828	3.84217080291453	0.000278688697113804	0.0240487953753326	0.156707513191302
Prdm2	Prdm2	ENSMUSG00000057637	chr4	143107391	143212995	-	7420	0.105172702835159	6.42921068003831	3.83596014343701	0.000284490638742759	0.024400675875682	0.141963508524254
Chrac1	Chrac1	ENSMUSG00000068391	chr15	73090392	73097554	+	2353	-0.155646601393348	3.24934865679797	-3.83274362047086	0.000287540809907222	0.0245137201313675	0.272242978808671
Dedd	Dedd	ENSMUSG00000013973	chr1	171329145	171342331	+	5861	0.105589525229471	5.00541214563913	3.82979920965861	0.000290360395785768	0.0246058701865879	0.192871261577804
Nectin3	Nectin3	ENSMUSG00000022656	chr16	46387706	46498525	-	12747	-0.247602274928187	5.55577282442852	-3.82568789906675	0.000294341768524366	0.0247947899295049	0.137918657325655
Cyp2f2	Cyp2f2	ENSMUSG00000052974	chr7	27119909	27133660	+	2025	-1.25355429067548	-0.823401908124962	-3.81544485803083	0.000304489845088618	0.0254978715248173	-1.20070372092291
Gk5	Gk5	ENSMUSG00000041440	chr9	96119362	96184608	+	8493	-0.277489310565206	2.61289996666237	-3.80423158918575	0.000315983216720398	0.0261439040817722	0.113515236593433
Hcfc2	Hcfc2	ENSMUSG00000020246	chr10	82696160	82742428	+	5485	0.164498622512729	5.20775778291205	3.8037546233004	0.000316481194553743	0.0261439040817722	0.0967131135076711
Zfp335	Zfp335	ENSMUSG00000039834	chr2	164891882	164911757	-	4743	0.128556935842944	5.35541839473816	3.80254572761936	0.000317746714391239	0.0261439040817722	0.0856885659990265
Mccc2	Mccc2	ENSMUSG00000021646	chr13	99948530	100015639	-	2802	-0.190061543041896	4.8374574151753	-3.79772878197902	0.00032283756763581	0.0262374734161176	0.115177010351592
Prtn3	Prtn3	ENSMUSG00000057729	chr10	79874476	79883174	+	1732	-0.392784744100746	0.523142674488539	-3.79523105200311	0.000325507977965276	0.0262374734161176	-0.673254515358745
Sh3pxd2b	Sh3pxd2b	ENSMUSG00000040711	chr11	32347820	32428173	+	9793	0.176455519579872	5.18258522941357	3.79333688098438	0.000327547187436677	0.0262374734161176	0.0699191050757202
Srf	Srf	ENSMUSG00000015605	chr17	46548329	46556175	-	2893	0.197125659278288	5.3199161099615	3.79284467697243	0.000328079078377752	0.0262374734161176	0.0551329887846697
Phf21b	Phf21b	ENSMUSG00000016624	chr15	84785381	84856049	-	4264	0.265818871852918	4.1804786756707	3.78961864909074	0.000331585746880829	0.0262374734161176	0.140159017327335
Klhdc9	Klhdc9	ENSMUSG00000045259	chr1	171358446	171360798	-	1558	-0.252706286779937	2.04351215249839	-3.7890882733654	0.0003321656844838	0.0262374734161176	-0.0612484816227816
Eif5	Eif5	ENSMUSG00000021282	chr12	111538016	111546752	+	6820	-0.10454487884989	7.58946023438243	-3.7873592439093	0.000334063034946274	0.0262374734161176	0.0130837874934846
Rundc1	Rundc1	ENSMUSG00000035007	chr11	101425085	101435673	+	3223	0.18228562779707	5.49286263957615	3.78675886941844	0.000334724278793621	0.0262374734161176	0.0251782453605092
Gadd45a	Gadd45a	ENSMUSG00000036390	chr6	67035096	67037457	-	1764	0.37851746679589	2.42564252540231	3.78599290408696	0.000335569720768604	0.0262374734161176	0.054592111329816
Cysltr2	Cysltr2	ENSMUSG00000033470	chr14	73025603	73049114	-	2872	0.437249675099675	0.689843724013007	3.77590531874823	0.00034689644606393	0.0268477000209603	-0.515738193683108
Ralgds	Ralgds	ENSMUSG00000026821	chr2	28513125	28553081	+	6345	0.111758884669649	6.78547115298823	3.77566689331559	0.000347168534753797	0.0268477000209603	-0.0410271299336156
Caskin2	Caskin2	ENSMUSG00000034471	chr11	115799183	115813639	-	5177	0.133417088217068	5.37565196987897	3.76451067667509	0.000360130688454436	0.0276987472989521	-0.0323046197291017
Kdm5c	Kdm5c	ENSMUSG00000025332	chrX	152233020	152274535	+	7110	0.0813394544051205	6.37823676471264	3.75870936824007	0.000367052773707444	0.0280785451540959	-0.0921293778175398
Tra2a	Tra2a	ENSMUSG00000029817	chr6	49243924	49264033	-	6945	0.199570040462335	7.05193714377382	3.75320199579799	0.000373741736829844	0.028331195318842	-0.105935900228174
Traf3	Traf3	ENSMUSG00000021277	chr12	111166370	111267153	+	7350	0.190865070915089	6.5227657604493	3.75177331026978	0.000375495890649408	0.028331195318842	-0.114774207729002
Umodl1	Umodl1	ENSMUSG00000054134	chr17	30954640	31010710	+	5193	-1.03677278475961	-0.421099356521298	-3.75107084220517	0.000376361271900953	0.028331195318842	-1.10630409015355
Mast2	Mast2	ENSMUSG00000003810	chr4	116306762	116464183	-	7645	0.127162250099265	7.32769720505127	3.74470407985505	0.000384292027309301	0.0287343076709828	-0.123088909426536
Map3k11	Map3k11	ENSMUSG00000004054	chr19	5688742	5702865	+	4393	0.132003179205077	5.05645055846473	3.74344319520214	0.000385881487253081	0.0287343076709828	-0.0723455797080872
Gtf2a1	Gtf2a1	ENSMUSG00000020962	chr12	91555262	91590487	-	6241	-0.105159069918283	5.62105586619878	-3.7404133731251	0.000389726587832121	0.0287343076709828	-0.122040876700791
Prag1	Prag1	ENSMUSG00000050271	chr8	36094828	36147787	+	9606	0.203985451811852	5.35948560605801	3.73963075247542	0.000390725735529639	0.0287343076709828	-0.112016462416165
E330009J07Rik	E330009J07Rik	ENSMUSG00000037172	chr6	40401375	40436135	-	7811	0.137237155640702	6.85032604204215	3.73873807007546	0.000391868384715918	0.0287343076709828	-0.151178560256559
Ccdc177	Ccdc177	ENSMUSG00000062961	chr12	80754043	80760687	-	5775	-0.206609368171113	4.05968239951403	-3.73407652856673	0.000397887312084527	0.0290252641269084	-0.0213698835146205
Dnajc9	Dnajc9	ENSMUSG00000021811	chr14	20384638	20388910	-	2377	-0.124330020667032	4.28537158662044	-3.73200822457228	0.000400586087058126	0.0290722784822902	-0.0412495704239353
Dbp	Dbp	ENSMUSG00000059824	chr7	45705088	45710203	+	2993	-0.254072685464951	5.88964506730626	-3.72316279669317	0.000412326459964903	0.0297716533746087	-0.169661991013298
Nufip2	Nufip2	ENSMUSG00000037857	chr11	77686155	77741921	+	5792	0.10128277453366	6.40383465899946	3.72145999598322	0.000414623974782649	0.0297855760970764	-0.205898681076574
AU022252	AU022252	ENSMUSG00000078584	chr4	119203570	119232712	-	9570	0.100644939324001	5.3356034070448	3.71707381234922	0.000420598520730155	0.0299739759838487	-0.173649226001766
Dnase1l2	Dnase1l2	ENSMUSG00000024136	chr17	24440081	24443105	-	2328	0.404938204715536	2.00023557026276	3.71536758325849	0.000422944767799836	0.0299739759838487	-0.290345965980251
Flrt2	Flrt2	ENSMUSG00000047414	chr12	95692226	95785215	+	7721	-0.200682751721356	6.23030320273308	-3.71489229338583	0.000423600565062871	0.0299739759838487	-0.224257320708083
Adap2	Adap2	ENSMUSG00000020709	chr11	80154105	80178958	+	1785	0.216423589289392	3.53362647979652	3.71285309894366	0.000426425251236401	0.0300237321169032	-0.0621754010141951
Lrp8	Lrp8	ENSMUSG00000028613	chr4	107801869	107876840	+	12689	0.144913706997065	6.64582997155819	3.70490921386088	0.000437601587235014	0.0306480344449477	-0.255850661881064
Ppp2r1b	Ppp2r1b	ENSMUSG00000032058	chr9	50845301	50894229	+	6449	0.159539671979414	4.26800712892357	3.70349284890554	0.000439623444907036	0.0306480344449477	-0.123551519700444
Zfp810	Zfp810	ENSMUSG00000066829	chr9	22276748	22307648	-	6133	-0.20594428362681	4.15927683369503	-3.70146094778869	0.000442539561610703	0.0307000974309543	-0.116928464389248
Fam53c	Fam53c	ENSMUSG00000034300	chr18	34758906	34773760	+	4517	0.105560601893789	6.33071765835125	3.69552819444412	0.000451160109118051	0.0311454529962861	-0.283235758481834
B3galt6	B3galt6	ENSMUSG00000050796	chr4	155989466	155992649	-	3184	-0.141350602579883	3.62102841482818	-3.68905980596028	0.000460741557212643	0.0316524976586084	-0.130460773322358
Stk36	Stk36	ENSMUSG00000033276	chr1	74601445	74636894	+	6437	0.250655934671202	2.81729055322	3.68457355856418	0.000467500641997887	0.0316790701297648	-0.19099728134057
Raet1e	Raet1e	ENSMUSG00000053219	chr10	22158569	22374139	+	2159	0.342323252793212	1.10148396482576	3.6841268217821	0.000468178862640815	0.0316790701297648	-0.644468877956357
Tmem30a	Tmem30a	ENSMUSG00000032328	chr9	79768943	79793507	-	5646	-0.0969352913269166	8.48113101128727	-3.68411880562415	0.000468191041071122	0.0316790701297648	-0.274934328186752
Uspl1	Uspl1	ENSMUSG00000041264	chr5	149184350	149215434	+	10238	0.0922485502599235	5.11814071297754	3.68287633772445	0.000470082301247216	0.0316790701297648	-0.25562966741219
Usp2	Usp2	ENSMUSG00000032010	chr9	44067021	44095627	+	4818	-0.237177889743489	6.13132292033084	-3.67770766221784	0.000478028487207313	0.0320618917107009	-0.330295096672442
Ep300	Ep300	ENSMUSG00000055024	chr15	81585351	81652077	+	14273	0.0820354207382907	6.70993440865316	3.67435705878928	0.00048324790870771	0.0322590773775071	-0.347130294626112
Fbxo34	Fbxo34	ENSMUSG00000037536	chr14	47450421	47531962	+	4275	-0.2043821588972	5.80111896260653	-3.66127528659641	0.000504151324285387	0.0333090885932907	-0.372016235465253
Cog7	Cog7	ENSMUSG00000034951	chr7	121879363	121981711	-	6483	-0.0728997551399528	5.75847173043271	-3.66107989873925	0.000504469976494963	0.0333090885932907	-0.367967272313629
Pole3	Pole3	ENSMUSG00000028394	chr4	62522649	62525068	-	2040	-0.128551139011586	4.25744982475801	-3.66011996110802	0.000506038301834193	0.0333090885932907	-0.251039833306458
Zc3h3	Zc3h3	ENSMUSG00000075600	chr15	75754430	75841915	-	3509	0.213804602613328	4.29451149110277	3.6573055805486	0.000510663218525333	0.0334578975396783	-0.250287906828182
Brd4	Brd4	ENSMUSG00000024002	chr17	32196274	32284722	-	9243	0.0740212345658611	7.00842789936157	3.64881631412882	0.000524859153244524	0.0339259780110231	-0.41840085325077
Fut8	Fut8	ENSMUSG00000021065	chr12	77238125	77476338	+	7902	-0.0855858050466809	5.87653185008307	-3.64877977542971	0.000524921059438938	0.0339259780110231	-0.411835581403684
Dipk1a	Dipk1a	ENSMUSG00000029270	chr5	107908053	107987085	-	2892	-0.129922505031815	4.65953553704419	-3.64873363953595	0.000524999235755657	0.0339259780110231	-0.317968882634563
Lims2	Lims2	ENSMUSG00000024395	chr18	31922290	31958619	+	3060	0.174314499885087	4.23393984787098	3.64552584202225	0.000530462078453084	0.0341231787921275	-0.281178091657036
Aacs	Aacs	ENSMUSG00000029482	chr5	125475814	125517410	+	3854	0.153307930850016	5.48730318342985	3.64009096627421	0.000539841481021805	0.0344688182332393	-0.414739372542264
Nab2	Nab2	ENSMUSG00000025402	chr10	127660918	127668568	-	2941	0.344380880835139	5.25995118555865	3.63959430458454	0.000540706447694964	0.0344688182332393	-0.399758986117408
5730455P16Rik	5730455P16Rik	ENSMUSG00000057181	chr11	80360492	80378034	-	4842	-0.0965915562482875	6.36234285979516	-3.63487133229939	0.000548998055040203	0.0348404505602195	-0.464627732299761
Arhgap25	Arhgap25	ENSMUSG00000030047	chr6	87458545	87533259	-	4434	0.463691057502879	2.84031458719976	3.63297709058852	0.000552357491974733	0.0348971572608322	-0.301796088207172
Bbs10	Bbs10	ENSMUSG00000035759	chr10	111298679	111301727	+	3049	-0.241372690821796	2.02103245005566	-3.62946711170588	0.000558634277085632	0.0350284423323916	-0.466403290234775
Erich6	Erich6	ENSMUSG00000070471	chr3	58616300	58637207	-	2195	0.358137911445291	1.50677278797545	3.62904937654294	0.000559385808869454	0.0350284423323916	-0.669860023419489
Sphk2	Sphk2	ENSMUSG00000057342	chr7	45709467	45718002	-	4159	0.122123515016548	4.87342341953212	3.61794426982339	0.000579721384227478	0.0361419252404725	-0.431269810349717
Gramd4	Gramd4	ENSMUSG00000035900	chr15	86057695	86137634	+	5567	0.127929965525261	5.84429764798945	3.61374132060475	0.000587599911688861	0.0364724296062314	-0.513733279732303
Tns3	Tns3	ENSMUSG00000020422	chr11	8431652	8664681	-	11799	0.125409321350571	6.86720584996839	3.60790306534214	0.00059871319534391	0.0369999525786333	-0.542545513113142
Sertad1	Sertad1	ENSMUSG00000008384	chr7	27486910	27490316	+	1344	0.394771462214651	2.86969186509121	3.60651974544856	0.000601375556852448	0.0370028994807646	-0.380622282923684
Per1	Per1	ENSMUSG00000020893	chr11	69095217	69109960	+	5631	0.38164930490982	6.83194301112992	3.60278326127873	0.000608623312955017	0.0372867408006035	-0.558226626076318
Jmjd6	Jmjd6	ENSMUSG00000056962	chr11	116837432	116843449	-	4698	0.133143740392934	4.31584861448458	3.60123872315727	0.00061164351867957	0.0373102546394537	-0.421518629470741
Stoml3	Stoml3	ENSMUSG00000027744	chr3	53488653	53508502	+	2150	-1.11368468109278	-0.300227870274443	-3.59928606181264	0.000615482194309043	0.0373832790294488	-1.24431437757191
Uck2	Uck2	ENSMUSG00000026558	chr1	167222883	167285320	-	5464	0.164214699125682	5.00363248544984	3.59439430909352	0.000625199667922394	0.0378112209420416	-0.510155259739015
Gpt	Gpt	ENSMUSG00000022546	chr15	76695716	76699686	+	2941	0.167960594080749	3.99969187892598	3.59062731549465	0.000632782133408989	0.0381069478808681	-0.425368852001061
Kcns2	Kcns2	ENSMUSG00000050963	chr15	34837355	34843407	+	5586	-0.27170461366509	5.04854293178335	-3.58749308384666	0.000639157544348703	0.0383277863034866	-0.541902183195947
Ilf2	Ilf2	ENSMUSG00000001016	chr3	90476126	90488379	+	8580	-0.0655401471494805	6.16596753353676	-3.58388220619643	0.000646578272896394	0.0384456965283176	-0.611833308729096
Zfp592	Zfp592	ENSMUSG00000005621	chr7	80993681	81045164	+	7412	0.0978041669924004	5.32095181979287	3.58343950571037	0.000647493688709807	0.0384456965283176	-0.565729523714412
Amacr	Amacr	ENSMUSG00000022244	chr15	10981756	10996626	+	2606	-0.145223777587515	3.10684075729135	-3.58258038136621	0.00064927370479564	0.0384456965283176	-0.432515473459085
Tent4a	Tent4a	ENSMUSG00000034575	chr13	69497959	69534617	-	8918	0.105609113781287	5.57207618460369	3.57935176986661	0.000656004758623937	0.0386824139335248	-0.597725305017372
Bcap29	Bcap29	ENSMUSG00000020650	chr12	31590967	31634658	-	7590	-0.0932654595834874	5.3274429539861	-3.57631468900014	0.000662397052178942	0.0388972742009808	-0.590936522954106
Ube2d2a	Ube2d2a	ENSMUSG00000091896	chr18	35771558	35809494	+	11565	-0.0888924892487397	6.4744136802596	-3.56083552474873	0.000695907800537718	0.0406962280711148	-0.683547448515729
Mtmr4	Mtmr4	ENSMUSG00000018401	chr11	87592162	87616302	+	6240	0.118106118071791	6.6317721051993	3.55811898767482	0.000701952635044055	0.0408807970828949	-0.691228643789634
Ubtd2	Ubtd2	ENSMUSG00000044949	chr11	32455370	32516687	+	1012	0.179238367672302	3.66842598800481	3.55548490592817	0.000707861627739281	0.0410224948732492	-0.508710494713203
Ankrd54	Ankrd54	ENSMUSG00000033055	chr15	79053094	79062893	-	4270	0.175413555277599	3.65389824666474	3.55445576565666	0.000710183100900653	0.0410224948732492	-0.508737859211071
Eif4a2	Eif4a2	ENSMUSG00000022884	chr16	23107444	23114136	+	5338	-0.0912767207977989	8.92281997665736	-3.54837981645253	0.000724037019271463	0.0415237044663634	-0.663334199812398
Ptgr2	Ptgr2	ENSMUSG00000072946	chr12	84285232	84315832	+	5929	-0.120101008196344	5.7075067851931	-3.54807953850147	0.000724728307178615	0.0415237044663634	-0.697550116950898
Atxn2	Atxn2	ENSMUSG00000042605	chr5	121711337	121816493	+	15689	0.0934670176196786	6.94735015527985	3.54193795167772	0.000739005575647304	0.0421013471164505	-0.734503266539575
Pdia4	Pdia4	ENSMUSG00000025823	chr6	47796141	47813430	-	2399	0.188038956662487	5.23654780206783	3.54113406624653	0.000740894016629237	0.0421013471164505	-0.686368954753784
Ptpn21	Ptpn21	ENSMUSG00000021009	chr12	98676741	98737405	-	7897	-0.195096690340196	3.78647205597599	-3.53992838334106	0.00074373493351559	0.0421013471164505	-0.556067061616813
Marf1	Marf1	ENSMUSG00000060657	chr16	14109173	14163351	-	10153	0.0943263253339444	7.65440128419548	3.53680041395927	0.000751153609355409	0.0421240036352621	-0.730738292896086
Cstf2t	Cstf2t	ENSMUSG00000053536	chr19	31082837	31087069	+	4233	-0.0930805579500111	6.47111083753639	-3.53547875885229	0.000754309287462218	0.0421240036352621	-0.757695581914327
Grhl3	Grhl3	ENSMUSG00000037188	chr4	135541888	135573630	-	2789	0.430079797482323	0.210655246026205	3.53466267045895	0.000756264122523319	0.0421240036352621	-1.38660687066472
Scamp2	Scamp2	ENSMUSG00000040188	chr9	57560943	57588795	+	3238	0.11103273827801	4.82072661912967	3.53391918917166	0.000758049224551587	0.0421240036352621	-0.663185323222014
Tut1	Tut1	ENSMUSG00000071645	chr19	8953847	8966210	+	3608	0.102267921272086	4.52719784089184	3.53207269923624	0.000762499984011992	0.0421240036352621	-0.639425949172174
Rpe65	Rpe65	ENSMUSG00000028174	chr3	159599175	159625321	+	1934	0.586122735198872	0.84006806355854	3.52921132813709	0.00076944606389356	0.0421240036352621	-1.07878453504277
Iars2	Iars2	ENSMUSG00000026618	chr1	185284726	185329396	-	8885	-0.0760050248443784	5.93191882469053	-3.52916062280126	0.000769569693080318	0.0421240036352621	-0.763691370513944
Ier3	Ier3	ENSMUSG00000003541	chr17	35821684	35822923	+	1131	0.2936818710894	2.7769975086508	3.52905555719531	0.00076982592291702	0.0421240036352621	-0.600047241912867
Igsf9b	Igsf9b	ENSMUSG00000034275	chr9	27299204	27357546	+	16686	0.304986942624364	7.20213789388996	3.52705181017018	0.000774728115543902	0.0421240036352621	-0.772602345328716
