gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Pgm2l1	Pgm2l1	ENSMUSG00000030729	chr7	100227394	100278868	+	9583	0.257289108687219	8.66816703601343	3.97672156404111	0.000177582433296627	0.0167543106400924	0.653609596559352
Nkx2-2	Nkx2-2	ENSMUSG00000027434	chr2	147177546	147194243	-	2875	-0.472524295183494	3.18376812962769	-3.97467348451617	0.000178815549288813	0.0167589248578495	0.656211806279601
Vxn	Vxn	ENSMUSG00000067879	chr1	9601199	9627143	+	3256	0.57124636810075	7.93317352837705	3.96570011863619	0.000184316025321715	0.0168804950885719	0.601988616888072
Lin7c	Lin7c	ENSMUSG00000027162	chr2	109890853	109901003	+	4521	0.16160930807008	6.39321547119506	3.96560089700326	0.000184377746043606	0.0168804950885719	0.585225167797428
Klf13	Klf13	ENSMUSG00000052040	chr7	63886351	63938915	-	7531	0.235623938597687	7.66708595701893	3.96424414849048	0.000185223706502666	0.0168804950885719	0.59806724830123
Flt3	Flt3	ENSMUSG00000042817	chr5	147330741	147400489	-	6176	-0.507381454492341	4.12325729743412	-3.96291398965097	0.000186056710072484	0.0168804950885719	0.662948807230534
AI854703	AI854703	ENSMUSG00000053297	chr6	48626764	48633689	+	4306	-0.228700292678045	4.93876974649345	-3.96288216497133	0.000186076684130668	0.0168804950885719	0.627796082458685
Arpc4	Arpc4	ENSMUSG00000079426	chr6	113378115	113390448	+	2321	0.154223273568327	6.5002553300866	3.95954442381086	0.000188183029897693	0.0169628422873386	0.565999754858609
Epb41l3	Epb41l3	ENSMUSG00000024044	chr17	69075683	69289989	+	13031	-0.287913947481211	8.15928971827564	-3.95218205325013	0.000192910545652453	0.017278924316921	0.572311087842665
Tnrc6a	Tnrc6a	ENSMUSG00000052707	chr7	123123885	123195296	+	12706	-0.193203608793927	7.00101271171062	-3.94683525627644	0.000196415163768988	0.0173373198399094	0.533744382202992
6430571L13Rik	6430571L13Rik	ENSMUSG00000037977	chr9	107340602	107352422	+	2912	-0.32944335126686	2.82115060114214	-3.94474516511379	0.000197801705534059	0.0173373198399094	0.526918102719637
Amotl2	Amotl2	ENSMUSG00000032531	chr9	102716672	102733418	+	6289	-0.281730991479151	5.02657777318882	-3.94401245980732	0.000198289996683097	0.0173373198399094	0.564101799165758
Slitrk5	Slitrk5	ENSMUSG00000033214	chr14	111675097	111683141	+	5263	0.175263705166167	5.96301162693006	3.94287392747934	0.000199051039283567	0.0173373198399094	0.523027099275015
Tbr1	Tbr1	ENSMUSG00000035033	chr2	61802930	61814114	+	5486	0.695258945576438	6.24035937292303	3.94016188233733	0.000200875207175917	0.0173373198399094	0.518397827121448
Sv2b	Sv2b	ENSMUSG00000053025	chr7	75114894	75309262	-	8381	0.410772574042284	8.52292141902182	3.93949444394419	0.000201326594800025	0.0173373198399094	0.534782843979822
Cep68	Cep68	ENSMUSG00000044066	chr11	20227037	20249429	-	5865	0.106515181358557	5.13889495770034	3.9382981949307	0.000202138056358469	0.0173373198399094	0.546671082422431
Tox4	Tox4	ENSMUSG00000016831	chr14	52279146	52296401	+	6950	0.106460732993207	6.09062811671561	3.93637702016902	0.000203447843296026	0.017344541435695	0.498637213506994
Arl4a	Arl4a	ENSMUSG00000047446	chr12	40005447	40038025	-	7701	0.233982066739413	5.05093036724817	3.9310125610817	0.000207148453588146	0.017354611378767	0.5312501372722
Foxq1	Foxq1	ENSMUSG00000038415	chr13	31556134	31560976	+	4843	-0.35869592910668	2.00610169147004	-3.93083970663014	0.000207268764211327	0.017354611378767	0.211928940733234
Susd6	Susd6	ENSMUSG00000021133	chr12	80790510	80880835	+	7615	0.201913662373514	5.80771183335919	3.93082349303536	0.000207280052684547	0.017354611378767	0.488518921671785
Bcl11a	Bcl11a	ENSMUSG00000000861	chr11	24078056	24174123	+	13175	0.377069090824182	6.3854600222989	3.92737723715679	0.000209692909343301	0.017354611378767	0.467960989629745
Gm5148	Gm5148	ENSMUSG00000058174	chr3	37714190	37724490	-	3901	-0.308312442815038	3.05751785204076	-3.92737076434987	0.000209697466490189	0.017354611378767	0.515189838644223
Tom1	Tom1	ENSMUSG00000042870	chr8	75033705	75070121	+	2499	-0.168909356788713	4.79009895730479	-3.92353385087548	0.000212415635040727	0.017412668495105	0.515181317244222
Hpcal4	Hpcal4	ENSMUSG00000046093	chr4	123183227	123194701	+	5339	0.391379543802611	9.81663289798642	3.92291138693095	0.000212859783045023	0.017412668495105	0.506751377940149
Panx2	Panx2	ENSMUSG00000058441	chr15	89059734	89073567	+	3599	-0.1847496940723	7.16134891608403	-3.92041923190188	0.000214646967132437	0.0174579533267715	0.454174951592139
Cacnb3	Cacnb3	ENSMUSG00000003352	chr15	98630840	98644529	+	4010	0.368578951453356	7.78988388691593	3.91707732894425	0.000217066159000567	0.017553830183863	0.451644550730276
Psd2	Psd2	ENSMUSG00000024347	chr18	35964830	36014715	+	4785	-0.276092645496586	6.68509445982391	-3.91077581265879	0.000221699228311429	0.017826633403769	0.416869968581799
Pld3	Pld3	ENSMUSG00000003363	chr7	27532000	27553218	-	2924	0.285545132287243	9.03195121103454	3.90821414223896	0.000223609667484285	0.0178786667471051	0.448632970163727
Ddx25	Ddx25	ENSMUSG00000032101	chr9	35536647	35558528	-	6934	-0.231555402452379	5.71059031714368	-3.9045729098066	0.0002263524446852	0.0179059480358017	0.408615049242878
Synpo	Synpo	ENSMUSG00000043079	chr18	60593973	60660142	-	9533	0.406244586886777	7.58675371501916	3.90388055218598	0.00022687760857637	0.0179059480358017	0.407043888442704
Cap2	Cap2	ENSMUSG00000021373	chr13	46501848	46650281	+	4159	0.250968513477093	7.71567521802101	3.90163354850734	0.000228590066217624	0.0179059480358017	0.403159176171815
Ulk2	Ulk2	ENSMUSG00000004798	chr11	61775649	61855073	-	5977	0.104673459281086	6.99566736969335	3.89999951960925	0.000229843156950047	0.0179059480358017	0.386010224745429
Mmp17	Mmp17	ENSMUSG00000029436	chr5	129584169	129611099	+	6619	0.394094415378444	7.47516376489747	3.89943555749795	0.000230277172308925	0.0179059480358017	0.390298760099841
Palm	Palm	ENSMUSG00000035863	chr10	79793572	79820896	+	5655	0.24922384792775	7.86797437516121	3.89661741622331	0.000232457778895976	0.0179767349012888	0.391898064389889
Vopp1	Vopp1	ENSMUSG00000037788	chr6	57727807	57825159	-	9821	0.22043582388637	6.39447234367352	3.8858686383002	0.000240958294346149	0.0184387481446964	0.339363987387589
Dnal1	Dnal1	ENSMUSG00000042523	chr12	84114366	84147498	+	6938	0.159315545992642	7.16935606479981	3.88576970437136	0.000241037903248222	0.0184387481446964	0.34495110393167
Jak2	Jak2	ENSMUSG00000024789	chr19	29251828	29313080	+	5030	0.139388803469022	5.81327494113367	3.87990797288459	0.000245799959501781	0.0185612245889319	0.33170779410357
Nfe2l3	Nfe2l3	ENSMUSG00000029832	chr6	51432670	51458768	+	2973	-0.524112279911324	2.89426470892791	-3.87915891937051	0.000246414954448603	0.0185612245889319	0.350376819864017
Ptk2b	Ptk2b	ENSMUSG00000059456	chr14	66153257	66281052	-	7398	0.427401945878913	8.69777329358172	3.87570969411106	0.000249265971267939	0.0185612245889319	0.343140898078507
Prickle2	Prickle2	ENSMUSG00000030020	chr6	92370908	92706155	-	8631	0.231781488380255	7.94977605121931	3.86871495990695	0.000255145053153647	0.0185612245889319	0.308500051424887
Pde1a	Pde1a	ENSMUSG00000059173	chr2	79834453	80129458	-	6012	0.444581933908131	7.08037810813638	3.867180920124	0.000256452083366495	0.0185612245889319	0.284236810192456
Erc2	Erc2	ENSMUSG00000040640	chr14	27622428	28478537	+	9728	0.269093284438321	7.39319275470467	3.86383595192619	0.000259324362823207	0.0185612245889319	0.281649658668767
Prkcb	Prkcb	ENSMUSG00000052889	chr7	122288751	122634402	+	7651	0.373599829117881	10.0709227371903	3.86185540248328	0.000261039549669857	0.0185612245889319	0.325650029409442
Acss2	Acss2	ENSMUSG00000027605	chr2	155517948	155585724	+	10163	-0.197671968704013	6.39932597612956	-3.85993947739625	0.000262709120106833	0.0185612245889319	0.258799596168259
Khdrbs3	Khdrbs3	ENSMUSG00000022332	chr15	68928420	69101211	+	3662	0.345056611270874	6.97113806696667	3.85606707180802	0.000266114920242495	0.0185612245889319	0.24887415656608
Tube1	Tube1	ENSMUSG00000019845	chr10	39133976	39152542	+	7838	-0.319633907708718	1.68331296058594	-3.85568862388664	0.000266450028871866	0.0185612245889319	-0.0515223854231763
Atp8a2	Atp8a2	ENSMUSG00000021983	chr14	59638540	60197179	-	15410	-0.248118137918227	6.89110491234373	-3.85560398576083	0.000266525029712641	0.0185612245889319	0.249882160437464
Stim2	Stim2	ENSMUSG00000039156	chr5	53998499	54121057	+	5133	0.251004309832847	5.97810723400711	3.85360631320345	0.000268301126744214	0.0185612245889319	0.249289950636673
Tmem229b	Tmem229b	ENSMUSG00000046157	chr12	78961795	79007627	-	4732	-0.210078674748773	5.23448333827977	-3.85359537273653	0.000268310884903172	0.0185612245889319	0.276656617209897
Fbxl4	Fbxl4	ENSMUSG00000040410	chr4	22357543	22434091	+	3798	-0.183563918269688	4.35403696936412	-3.85286918063184	0.000268959360779146	0.0185612245889319	0.327831594059755
Selenow	Selenow	ENSMUSG00000041571	chr7	15917208	15922402	-	736	0.227091778411431	8.78601364696776	3.85226679124559	0.000269498423171911	0.0185612245889319	0.274289715694587
4930556J24Rik	4930556J24Rik	ENSMUSG00000034493	chr11	3937541	3976778	-	1220	-0.512422462025825	0.892647882494565	-3.85215205470004	0.000269601215258336	0.0185612245889319	-0.435539549830528
Gda	Gda	ENSMUSG00000058624	chr19	21391307	21473445	-	6235	0.417561292127947	7.76986571940436	3.85190709595443	0.000269820798789913	0.0185612245889319	0.250802008453128
Osbpl9	Osbpl9	ENSMUSG00000028559	chr4	109061145	109202272	-	7006	-0.256293437788523	6.14383660192516	-3.85172905552386	0.000269980503652289	0.0185612245889319	0.235382628978467
Actr3	Actr3	ENSMUSG00000026341	chr1	125392905	125435727	-	4631	0.133342977965643	7.50857387367518	3.85165316783693	0.000270048603558416	0.0185612245889319	0.247613316443052
Dnajc15	Dnajc15	ENSMUSG00000022013	chr14	77820681	77875125	-	6513	-0.238515681737919	6.08150438689037	-3.85106261138597	0.000270579118704146	0.0185612245889319	0.234547124528463
Arhgef25	Arhgef25	ENSMUSG00000019467	chr10	127182525	127190083	-	3994	0.329972878038324	7.15691288719422	3.84809623889321	0.000273259052935722	0.0185612245889319	0.228940231036492
Haus8	Haus8	ENSMUSG00000035439	chr8	71248561	71272934	-	5278	-0.302808834782137	3.23987556599069	-3.84684679897817	0.000274395444628984	0.0185612245889319	0.29997259664855
Bcs1l	Bcs1l	ENSMUSG00000026172	chr1	74588289	74592443	+	2192	0.145088261796925	4.01128404744007	3.84684667617905	0.000274395556539679	0.0185612245889319	0.324498450994621
Atg2b	Atg2b	ENSMUSG00000041341	chr12	105616136	105685211	-	13456	-0.133168340361737	6.10305410204381	-3.84594715891849	0.000275216490002898	0.0185612245889319	0.218532731005625
Pitpnm2	Pitpnm2	ENSMUSG00000029406	chr5	124118690	124249760	-	12843	0.285647352558854	8.30863554130281	3.84571581054869	0.000275428007608515	0.0185612245889319	0.24586695945178
Serinc3	Serinc3	ENSMUSG00000017707	chr2	163623272	163645131	-	3840	0.105958225719478	8.0740668802048	3.84175793450535	0.000279070849325372	0.0186058099451336	0.230367225758706
Cacnb1	Cacnb1	ENSMUSG00000020882	chr11	98001508	98023034	-	4529	0.24889572276854	7.15731907124067	3.84061005573608	0.000280135970615008	0.0186058099451336	0.20553137795688
Slc1a2	Slc1a2	ENSMUSG00000005089	chr2	102658659	102790784	+	13133	0.243960310987557	12.0298417486084	3.84048308990425	0.000280254021759538	0.0186058099451336	0.28857245214024
Tlr7	Tlr7	ENSMUSG00000044583	chrX	167304929	167330558	-	4082	0.380787793860331	1.91493651230692	3.83930844502511	0.000281348454512336	0.0186058099451336	-0.0435093969088465
Cdkl1	Cdkl1	ENSMUSG00000020990	chr12	69746848	69791267	-	2041	-0.318882096920142	4.33992392840733	-3.83761866409163	0.000282930034051312	0.0186138055671479	0.278816445646949
2010300C02Rik	2010300C02Rik	ENSMUSG00000026090	chr1	37611677	37720085	-	5075	0.430154675192646	7.9919354275687	3.83637456193251	0.000284099915383263	0.0186138055671479	0.211145216178352
Trim67	Trim67	ENSMUSG00000036913	chr8	124793092	124834713	+	8744	-0.415430233277449	3.24842036698729	-3.83395287505287	0.000286390437227895	0.0186774076850192	0.270158850440493
Slc37a3	Slc37a3	ENSMUSG00000029924	chr6	39334773	39377675	-	5409	0.116819678139415	5.71483864235178	3.83164559866997	0.000288589200771186	0.0186790498352603	0.189446690715614
Akirin2	Akirin2	ENSMUSG00000028291	chr4	34550937	34566908	+	1711	0.133651888703856	5.30660340471194	3.83068210713598	0.000289512158551247	0.0186790498352603	0.20974173648604
Anks1	Anks1	ENSMUSG00000024219	chr17	27909306	28062775	+	10136	-0.144362755692478	5.89332811397331	-3.82978373923973	0.000290375280084601	0.0186790498352603	0.173682914116005
Chst2	Chst2	ENSMUSG00000033350	chr9	95399292	95406722	-	7328	0.20969298622651	7.21488243001623	3.8233325890859	0.000296646149334611	0.0189960918795629	0.155651954307714
Pik3cg	Pik3cg	ENSMUSG00000020573	chr12	32173473	32208659	-	8426	0.318533298190961	2.33331138248564	3.82146009162565	0.000298490480005725	0.0190280958245091	0.0170712067563175
Atp23	Atp23	ENSMUSG00000025436	chr10	126868427	126901355	-	4211	-0.222501763125942	3.48200023731153	-3.81715364488745	0.000302773921854455	0.0192146033277321	0.231937290363106
6330409D20Rik	6330409D20Rik	ENSMUSG00000009551	chr2	32732620	32741016	-	1431	-0.459691016974761	1.88249743951239	-3.8147034944546	0.000305237198566908	0.0192610542143806	-0.0721488399220007
Grn	Grn	ENSMUSG00000034708	chr11	102430315	102437048	+	3474	0.125043628918536	5.86389332368927	3.81359229206921	0.000306360670176409	0.0192610542143806	0.127620708768518
Syngap1	Syngap1	ENSMUSG00000067629	chr17	26941253	26972434	+	6931	0.283228974466128	8.90464733583858	3.81137822022893	0.000308611007190829	0.0192610542143806	0.152667485463272
Cntn6	Cntn6	ENSMUSG00000030092	chr6	104492790	104863406	+	6499	-0.283824808126829	4.94110986164018	-3.80626112527192	0.000313872648970668	0.0192610542143806	0.150826748401268
Top2b	Top2b	ENSMUSG00000017485	chr14	16365179	16435462	+	14613	0.0906993974432364	6.82715437809733	3.80568165963869	0.000314473869558829	0.0192610542143806	0.0951611905018535
Pum1	Pum1	ENSMUSG00000028580	chr4	130663321	130781564	+	6008	0.0908296751139703	6.89677700920741	3.80527381345894	0.000314897688629284	0.0192610542143806	0.0946167614599887
Ccdc92	Ccdc92	ENSMUSG00000037979	chr5	124834418	124862424	-	2729	-0.15280060680893	6.39495056432952	-3.802100886978	0.000318213609569518	0.0192610542143806	0.0820745642350023
Phactr3	Phactr3	ENSMUSG00000027525	chr2	178118975	178338492	+	6407	0.180336863293077	7.26440706948498	3.801460627609	0.000318886765327537	0.0192610542143806	0.0894270482385426
Usp12	Usp12	ENSMUSG00000029640	chr5	146734809	146795006	-	4639	0.152873032314262	6.03049578334296	3.79919375097069	0.000321281089897978	0.0192610542143806	0.0803576562518558
Insig1	Insig1	ENSMUSG00000045294	chr5	28071363	28078662	+	3093	-0.241852996899909	6.31838862579914	-3.79915467619659	0.000321322512043847	0.0192610542143806	0.0736413105470302
Tmem114	Tmem114	ENSMUSG00000022715	chr16	8409275	8425136	-	1407	0.679555400406565	0.617803730962275	3.79780438286304	0.000322757068017592	0.0192610542143806	-0.864882519249212
Emb	Emb	ENSMUSG00000021728	chr13	117208536	117274415	+	6906	-0.266029141765771	5.25188815334132	-3.79665059054912	0.000323987716907021	0.0192610542143806	0.104147150937921
Dnajb2	Dnajb2	ENSMUSG00000026203	chr1	75236406	75245692	+	4249	-0.180531171976806	6.68956439193729	-3.79662094670944	0.000324019394501355	0.0192610542143806	0.0662540590589433
Slc9a8	Slc9a8	ENSMUSG00000039463	chr2	167421712	167477000	+	9095	-0.150341790986534	5.61638789833584	-3.7957134759894	0.000324990559426638	0.0192610542143806	0.0809521176375805
Ubtf	Ubtf	ENSMUSG00000020923	chr11	102304560	102319742	-	6552	0.150669726074357	7.03422800402184	3.7956262109505	0.000325084096215251	0.0192610542143806	0.0669038871971077
Mapk1	Mapk1	ENSMUSG00000063358	chr16	16983382	17047453	+	7110	0.215285161093458	8.98799036466164	3.79499095910452	0.000325765780774568	0.0192610542143806	0.105079171212915
2900026A02Rik	2900026A02Rik	ENSMUSG00000051339	chr5	113086323	113221236	-	10814	0.280258136818581	6.37385293865806	3.79417527749848	0.000326643090125165	0.0192610542143806	0.058940078165743
Hcn2	Hcn2	ENSMUSG00000020331	chr10	79716634	79736108	+	3195	-0.35715825488994	7.44449640228574	-3.7918827352939	0.000329120970263813	0.0192730957418216	0.0692709285054036
Kbtbd11	Kbtbd11	ENSMUSG00000055675	chr8	15011025	15033333	+	7137	0.226664747849107	7.18859853869572	3.79146811544685	0.000329571026676146	0.0192730957418216	0.0578267486129267
6330411D24Rik	6330411D24Rik	ENSMUSG00000110067	chr4	142598441	143074839	-	1568	-1.0079805803322	0.809325731529096	-3.78891668883523	0.000332353510782146	0.0193558308007775	-0.522449288443007
Kirrel2	Kirrel2	ENSMUSG00000036915	chr7	30447534	30457690	-	3939	0.436418011592517	3.4357332298878	3.78288628755798	0.000339019680506325	0.0196631414693668	0.1301573503024
Ptcd3	Ptcd3	ENSMUSG00000063884	chr6	71880638	71908750	-	6841	-0.121460110334583	5.64022396766927	-3.77996515102004	0.000342294605219892	0.0196921833842926	0.0326632793147752
Prss23	Prss23	ENSMUSG00000039405	chr7	89507783	89527187	-	3767	0.439440344148905	4.13227082178965	3.77995738031174	0.000342303357301864	0.0196921833842926	0.130131460964851
Arpc2	Arpc2	ENSMUSG00000006304	chr1	74236084	74268209	+	2033	0.18034718464961	7.22546357971266	3.77386757157429	0.0003492284975946	0.0199364649918254	0.00581635490912369
Camta1	Camta1	ENSMUSG00000014592	chr4	150917322	151861876	-	14570	-0.183640930795203	8.63589806925267	-3.77361040034327	0.000349523874867839	0.0199364649918254	0.0367576995566763
Macf1	Macf1	ENSMUSG00000028649	chr4	123349633	123684360	-	32099	-0.148168659095417	9.45528503509693	-3.77252267012178	0.000350775846732938	0.0199364649918254	0.0492614177042796
Med21	Med21	ENSMUSG00000030291	chr6	146642547	146650732	+	3523	-0.179661232168312	4.06308345614977	-3.7689440433533	0.000354925174954554	0.0200916043038274	0.0937672237785891
Cntnap5b	Cntnap5b	ENSMUSG00000067028	chr1	99772765	100485942	+	5205	-0.313956465250674	4.29836633177062	-3.76639275083129	0.000357911960000543	0.0201679046767317	0.0736601128522008
Ppp2r2c	Ppp2r2c	ENSMUSG00000029120	chr5	36868513	36955078	+	4450	0.208013748632226	9.2630739621637	3.7653638901144	0.000359123231948587	0.0201679046767317	0.0212804271124156
Tmed2	Tmed2	ENSMUSG00000029390	chr5	124540695	124550506	+	2527	0.121081114423834	5.0126647064684	3.76214970144518	0.000362932587669818	0.0201704266736852	0.0221212579631533
Lancl2	Lancl2	ENSMUSG00000062190	chr6	57702540	57739439	+	3020	0.191354090164197	6.32113750709051	3.76086243499328	0.000364469028177134	0.0201704266736852	-0.041154419925328
Commd8	Commd8	ENSMUSG00000029213	chr5	72156575	72168189	-	4107	0.110840344194414	5.2393490361682	3.76060220071919	0.000364780390577946	0.0201704266736852	0.00169492321748699
Ube2cbp	Ube2cbp	ENSMUSG00000032415	chr9	86307306	86464950	-	1790	-0.382117666844684	1.14084991669028	-3.7601565771875	0.000365314156467148	0.0201704266736852	-0.564846937977403
Smad9	Smad9	ENSMUSG00000027796	chr3	54755582	54801257	+	5368	-0.320524833876382	4.49758937836349	-3.75933974681646	0.000366294492307596	0.0201704266736852	0.0371634917433266
Rprm	Rprm	ENSMUSG00000075334	chr2	54084093	54085552	-	1460	0.475794550626295	5.22002748900565	3.75767195315219	0.000368303947871195	0.0202024708150122	0.00760821081501728
Sf3b1	Sf3b1	ENSMUSG00000025982	chr1	54985169	55027481	-	11370	0.109091987969704	8.10064518447509	3.75394560568069	0.000372831828723906	0.0203718766027055	-0.0338560949450368
Mcrs1	Mcrs1	ENSMUSG00000037570	chr15	99242817	99251961	-	3506	0.170118105703465	5.84829534341979	3.74906730646369	0.000378839946296685	0.020545447779546	-0.0652097184576732
