gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Epm2aip1	Epm2aip1	ENSMUSG00000046785	chr9	111271929	111279093	+	7165	0.196289599510685	7.78086250550303	3.9385823633911	0.000201945009867467	0.0189832402987704	0.534349491826316
Stip1	Stip1	ENSMUSG00000024966	chr19	7020702	7039967	-	2108	0.185187397200216	7.34617138707206	3.93545458189279	0.000204079622097207	0.0189832402987704	0.516126486843974
Nfyb	Nfyb	ENSMUSG00000020248	chr10	82748701	82764144	-	5068	-0.193230211716093	5.44732807013935	-3.93407335465485	0.000205029151645607	0.0189832402987704	0.526579004192095
Armc8	Armc8	ENSMUSG00000032468	chr9	99478372	99568899	-	6531	-0.0989444485161268	6.47248231227084	-3.93370307610798	0.000205284421550592	0.0189832402987704	0.500476298140291
Gabrd	Gabrd	ENSMUSG00000029054	chr4	155384980	155398112	-	2875	-0.431043746929107	6.06912741694669	-3.93009857497316	0.000207785370066364	0.0189832402987704	0.493269786797548
Asl	Asl	ENSMUSG00000025533	chr5	130011258	130029247	-	4831	0.205066385963417	3.86726499523036	3.92752728516315	0.000209587295466179	0.0189832402987704	0.559702200533182
Cnot7	Cnot7	ENSMUSG00000031601	chr8	40492540	40515847	-	5821	-0.111823622143404	6.62879036537613	-3.926872159653	0.000210048792672597	0.0189832402987704	0.479658400151137
Gpr179	Gpr179	ENSMUSG00000070337	chr11	97332109	97352077	-	9542	0.909335133628397	1.27125414243346	3.92650886725933	0.000210305131287932	0.0189832402987704	-0.239800234826213
Katnal1	Katnal1	ENSMUSG00000041298	chr5	148871584	148929320	-	10496	0.120527038633762	6.49053172831237	3.92449200114248	0.000211733703338014	0.0189832402987704	0.472227263267517
Exoc6b	Exoc6b	ENSMUSG00000033769	chr6	84618487	85069513	-	15133	0.131910224734739	6.9939363806714	3.92420410726876	0.000211938380950094	0.0189832402987704	0.475629738942223
Mad2l2	Mad2l2	ENSMUSG00000029003	chr4	148130384	148145699	+	2622	0.201193474404696	2.97629828187925	3.91888951373582	0.000215751093469904	0.0191510838315606	0.435639831946066
Arpp21	Arpp21	ENSMUSG00000032503	chr9	112065091	112235938	-	17428	-0.44444173654229	8.71242059295597	-3.91398480874083	0.00021932813461073	0.0191510838315606	0.475353980075239
Cd68	Cd68	ENSMUSG00000018774	chr11	69664213	69666153	-	1257	-0.252836664536837	2.87471834939007	-3.91103703998198	0.000221505293531496	0.0191510838315606	0.40670886332785
Spin2c	Spin2c	ENSMUSG00000046550	chrX	153832225	153834243	+	1377	0.281659335425015	2.10548456641605	3.90949541273733	0.000222652155793916	0.0191510838315606	0.15252883152557
Kat6b	Kat6b	ENSMUSG00000021767	chr14	21481434	21672478	+	16826	-0.166059147098945	6.23545044268085	-3.90932309891419	0.000222780698858737	0.0191510838315606	0.426614721220668
Fam20b	Fam20b	ENSMUSG00000033557	chr1	156678532	156719086	-	8770	0.109110750123191	6.86626702936627	3.90815589972795	0.000223653286756498	0.0191510838315606	0.424462380184417
Amz1	Amz1	ENSMUSG00000050022	chr5	140724127	140761439	+	6697	-0.354739680724243	4.25397489194778	-3.90558530393374	0.000225586628696625	0.0191510838315606	0.4954865206662
Il4ra	Il4ra	ENSMUSG00000030748	chr7	125552120	125579474	+	6002	0.255608792775698	2.94888904630263	3.90434415480453	0.000226525829633744	0.0191510838315606	0.394429920161574
R3hcc1l	R3hcc1l	ENSMUSG00000025184	chr19	42518759	42592343	+	7397	0.132444993057892	3.83664647050386	3.90368614116284	0.000227025282549079	0.0191510838315606	0.488563934031061
Nckipsd	Nckipsd	ENSMUSG00000032598	chr9	108808368	108818844	+	4656	0.106190862492161	6.09650845265128	3.90326605715395	0.000227344692177938	0.0191510838315606	0.410633576461507
Ndufc2	Ndufc2	ENSMUSG00000030647	chr7	97400003	97407802	+	754	0.108196011915479	5.98907485472606	3.89713552216002	0.000232055400169066	0.0192626749900135	0.393796489374206
Coprs	Coprs	ENSMUSG00000031458	chr8	13884794	13890281	-	2732	0.208065002800126	4.07958097887107	3.89662294665331	0.000232453480241407	0.0192626749900135	0.47106457973989
Pdzph1	Pdzph1	ENSMUSG00000024227	chr17	58878808	58991375	-	4434	-0.382005378056685	1.75668004949681	-3.89486929569488	0.000233820376747827	0.0192626749900135	-0.0105782781209065
Kcnd2	Kcnd2	ENSMUSG00000060882	chr6	21215503	21729805	+	5152	-0.1824337994222	7.13104004095978	-3.89449398885332	0.000234113913106439	0.0192626749900135	0.386888361764419
Ubr4	Ubr4	ENSMUSG00000066036	chr4	139352609	139489588	+	17997	0.128496151126875	8.41095269581514	3.88717803657694	0.000239907038230822	0.0196252277748127	0.387347540897843
Uncx	Uncx	ENSMUSG00000029546	chr5	139543494	139548179	+	3136	1.53617163073712	-0.697573134590772	3.88448161572772	0.000242076692373108	0.0196889043130128	-1.64718906796296
Sec23b	Sec23b	ENSMUSG00000027429	chr2	144556229	144590749	+	6302	0.0941508943898652	5.44311552723636	3.88032531537173	0.00024545794817438	0.0198206741583639	0.363122770679084
Senp2	Senp2	ENSMUSG00000022855	chr16	22009484	22049269	+	6901	-0.0821715935020677	6.86277548744488	-3.8783968052582	0.000247042187570578	0.0198206741583639	0.332881763433951
Hpgds	Hpgds	ENSMUSG00000029919	chr6	65117293	65144908	-	6425	-0.202810481067582	3.68040887211351	-3.87603353283555	0.000248996956437702	0.0198206741583639	0.402230569321376
Zfp827	Zfp827	ENSMUSG00000071064	chr8	79028437	79193766	+	11762	-0.128983354304109	6.08882299397685	-3.8756699104593	0.000249299039018427	0.0198206741583639	0.325764759133447
Smarcd1	Smarcd1	ENSMUSG00000023018	chr15	99702129	99713991	+	4026	-0.210199886808778	7.29761606461004	-3.86644026815476	0.000257085429019168	0.0203255474384316	0.304048088780366
Endod1	Endod1	ENSMUSG00000037419	chr9	14353990	14381507	-	4645	0.287996846536488	7.01492913693478	3.86236492763563	0.000260597256376457	0.0204887354013312	0.285985403617723
Prkcz	Prkcz	ENSMUSG00000029053	chr4	155260129	155361361	-	6318	-0.153977094712326	8.0373548012106	-3.85700505204163	0.000265286097287568	0.0205682713445153	0.28922124641835
Kcnq3	Kcnq3	ENSMUSG00000056258	chr15	65986387	66286642	-	14708	-0.19948600855296	8.17380543025494	-3.8568822450564	0.000265394471637537	0.0205682713445153	0.291758148018219
Tceal1	Tceal1	ENSMUSG00000049536	chrX	136707982	136711478	+	2803	0.19423392761645	4.46792584727682	3.85550337835546	0.000266614207830015	0.0205682713445153	0.338486425326518
Sv2a	Sv2a	ENSMUSG00000038486	chr3	96181151	96195521	+	4636	0.154618159088725	9.20647404356173	3.85459306500239	0.000267422408662437	0.0205682713445153	0.302569842876816
Fst	Fst	ENSMUSG00000021765	chr13	114452290	114458951	-	4589	-0.480283198593506	1.1523722677143	-3.84839940677733	0.000272983996375122	0.020882537928112	-0.467522554901429
Csnk2a2	Csnk2a2	ENSMUSG00000046707	chr8	95446096	95490039	-	9565	-0.11036110973297	6.07215304385519	-3.84636873982956	0.000274831446601208	0.0209108313564532	0.236801686909957
Itgb2	Itgb2	ENSMUSG00000000290	chr10	77530252	77565708	+	3052	-0.229283857937333	2.48144156620759	-3.83972185396155	0.000280962809409428	0.0212080572930435	0.104808610244248
Sel1l	Sel1l	ENSMUSG00000020964	chr12	91806043	91849157	-	8555	0.0752674566525569	7.75646476667133	3.83889453608133	0.000281735074271635	0.0212080572930435	0.228822758970645
Nap1l5	Nap1l5	ENSMUSG00000055430	chr6	58905233	58907076	-	1844	0.391020005708647	8.4930411678696	3.8321371980357	0.000288119369787045	0.0214531354420044	0.222010955882985
Cyp46a1	Cyp46a1	ENSMUSG00000021259	chr12	108334381	108362234	+	3287	-0.201991571438744	7.49089980168001	-3.82795060007738	0.000292144153343307	0.0214531354420044	0.190689401628446
Uhmk1	Uhmk1	ENSMUSG00000026667	chr1	170193420	170215397	-	8101	0.144623424984397	8.54961567349459	3.8248755114431	0.000295134645405624	0.0214531354420044	0.200898721342288
Ankrd26	Ankrd26	ENSMUSG00000007827	chr6	118501308	118562226	-	7253	0.142497558013867	4.71350815709427	3.82416399252806	0.000295830756665563	0.0214531354420044	0.234929690705155
Kcnk2	Kcnk2	ENSMUSG00000037624	chr1	189207930	189402273	-	4943	-0.267823446690474	5.96383862741826	-3.82313346612574	0.000296841757035395	0.0214531354420044	0.167819609831594
Rasgef1b	Rasgef1b	ENSMUSG00000089809	chr5	99217426	99729065	-	13805	-0.314569270907767	6.04424593151575	-3.82308631972068	0.000296888089220747	0.0214531354420044	0.165328614411312
Lrsam1	Lrsam1	ENSMUSG00000026792	chr2	32925216	32961614	-	5145	0.127486531035001	5.3774095842555	3.82269859038428	0.000297269385326178	0.0214531354420044	0.190143660529496
Pi15	Pi15	ENSMUSG00000067780	chr1	17601901	17630939	+	6923	0.910426053451345	-0.0283290960468961	3.82262139946827	0.000297345351462028	0.0214531354420044	-1.23839692568894
Lactb	Lactb	ENSMUSG00000032370	chr9	66955388	66975484	-	2036	-0.195506655848316	4.06423418328418	-3.81987487597274	0.000300060431841153	0.0214531354420044	0.245592873429604
Grik5	Grik5	ENSMUSG00000003378	chr7	25009849	25072346	-	5168	-0.209295008469796	7.9663167726208	-3.81978481779196	0.000300149859914985	0.0214531354420044	0.174914722953939
Pdia6	Pdia6	ENSMUSG00000020571	chr12	17266545	17284770	+	3745	0.163865945503401	6.45258217905892	3.81513086396784	0.000304806161879096	0.021487964359607	0.13765729817944
Hrh3	Hrh3	ENSMUSG00000039059	chr2	180099465	180104488	-	3146	-0.281462192873213	6.49284649862388	-3.81380990896616	0.000306140339081752	0.021487964359607	0.133482814903313
Zfp362	Zfp362	ENSMUSG00000028799	chr4	128773088	128806045	-	3052	-0.143438475865761	5.27666941927263	-3.81346951797672	0.000306485042558679	0.021487964359607	0.168937888844809
Camk4	Camk4	ENSMUSG00000038128	chr18	32934931	33191228	+	3259	-0.354296890941318	7.29382134175341	-3.81301551420259	0.000306945376803644	0.021487964359607	0.142237123444692
Nrip2	Nrip2	ENSMUSG00000001520	chr6	128399296	128416427	+	3757	0.382630535082278	4.72708171034037	3.81175298228431	0.000308228996961577	0.021487964359607	0.199546800422239
Pappa	Pappa	ENSMUSG00000028370	chr4	65124174	65357509	+	11027	0.882888130058907	1.19160149476456	3.80714701967062	0.000312955622526315	0.0217105292646687	-0.584773947432157
Rgs7	Rgs7	ENSMUSG00000026527	chr1	175059087	175492500	-	6019	-0.197061424072358	6.61985392507707	-3.8049162481934	0.000315269707496365	0.0217275290562599	0.106714222758932
Kcns2	Kcns2	ENSMUSG00000050963	chr15	34837355	34843407	+	5586	-0.288509595424131	5.04854293178335	-3.80277335138371	0.0003175080591423	0.0217275290562599	0.147678513346063
Ccny	Ccny	ENSMUSG00000024286	chr18	9312304	9450154	-	6095	-0.113833527772094	7.05683604316441	-3.8024334145467	0.000317864533842415	0.0217275290562599	0.104816028301915
Fras1	Fras1	ENSMUSG00000034687	chr5	96373955	96784728	+	17709	-0.321042534144935	5.70079428988406	-3.80102850293228	0.000319341862895849	0.0217275290562599	0.111899926911447
Rab40b	Rab40b	ENSMUSG00000025170	chr11	121356125	121388251	-	2008	-0.356783668722851	5.05633196740763	-3.79845018665668	0.000322070200653054	0.0218083132997226	0.136531135475461
Xpo1	Xpo1	ENSMUSG00000020290	chr11	23256041	23298249	+	7181	0.141541200457718	6.3792296173029	3.79245623986144	0.000328499419188257	0.0221377322873915	0.0692284279588815
Diaph2	Diaph2	ENSMUSG00000034480	chrX	129749742	130465834	+	11553	-0.197038934690327	5.14813945577286	-3.78756114373154	0.000333840946432142	0.0221420316349069	0.096612300419336
Nkain4	Nkain4	ENSMUSG00000027574	chr2	180934772	180954699	-	1239	0.177970924459301	4.8979981029291	3.78710231509663	0.000334345859474633	0.0221420316349069	0.112854927594763
Fam13b	Fam13b	ENSMUSG00000036501	chr18	34442351	34506831	-	9061	0.15687049641086	6.39782676352203	3.78653839691003	0.000334967418380708	0.0221420316349069	0.051266859195354
Resp18	Resp18	ENSMUSG00000033061	chr1	75272199	75278415	-	1032	0.469287324146649	6.09112411571869	3.78349815700732	0.000338337514059777	0.0221420316349069	0.0478519517275702
Nap1l3	Nap1l3	ENSMUSG00000055733	chrX	122394565	122397401	-	2837	0.243380119199095	5.68533875748166	3.78331432148425	0.000338542332072362	0.0221420316349069	0.0585875363582655
Tpra1	Tpra1	ENSMUSG00000002871	chr6	88902251	88912238	+	4171	0.138501594950295	4.9330326850345	3.78310525912855	0.000338775400438859	0.0221420316349069	0.100578539436365
Slc7a3	Slc7a3	ENSMUSG00000031297	chrX	101079210	101086020	-	3784	0.378697283149591	3.60520078070594	3.78208823353519	0.000339911400207285	0.0221420316349069	0.127185310909918
Inpp4a	Inpp4a	ENSMUSG00000026113	chr1	37299865	37410736	+	10387	-0.0846883193325922	7.77290523410837	-3.78101760935629	0.000341111206882711	0.0221420316349069	0.0540954197847343
Cct5	Cct5	ENSMUSG00000022234	chr15	31590800	31601804	-	2766	0.126902056739111	6.88561375593729	3.77793901851302	0.000344583886496679	0.0221420316349069	0.0279783437183463
Arhgdib	Arhgdib	ENSMUSG00000030220	chr6	136923655	136941899	-	1707	-0.339123200425106	3.11679986682386	-3.77776124587408	0.000344785445388332	0.0221420316349069	0.0758384861577159
Rab11a	Rab11a	ENSMUSG00000004771	chr9	64715299	64737758	-	2992	0.119057266554776	6.6867046046501	3.7763997583098	0.000346332846782498	0.0221420316349069	0.0211136312435469
Myl6b	Myl6b	ENSMUSG00000039824	chr10	128494157	128498685	-	1847	0.240914407728904	4.20820999152475	3.77551825929989	0.000347338257698511	0.0221420316349069	0.112942020026147
Dlg4	Dlg4	ENSMUSG00000020886	chr11	70016942	70047522	+	13251	-0.188287235087419	9.7294354765626	-3.7733146143005	0.000349863899222737	0.0222030219811667	0.0676832987345035
Bzw2	Bzw2	ENSMUSG00000020547	chr12	36091835	36158080	-	5413	-0.135929207086144	5.02505047041526	-3.76922894903494	0.000354593121173408	0.0222912585860755	0.0521039759682065
Rnf14	Rnf14	ENSMUSG00000060450	chr18	38284537	38317849	+	4778	0.108421850212213	8.18142483625952	3.76910195484215	0.000354741094488888	0.0222912585860755	0.0266551387673051
Cd99l2	Cd99l2	ENSMUSG00000035776	chrX	71420060	71492849	-	4902	0.142164809792353	6.70618564758892	3.76804095386734	0.000355979680642528	0.0222912585860755	-0.00383236674979326
Purb	Purb	ENSMUSG00000094483	chr11	6467599	6475917	-	8319	-0.121763080325984	9.48820058055112	-3.76424216210704	0.000360448303667604	0.02247164931059	0.0367224042485947
Ctnna2	Ctnna2	ENSMUSG00000063063	chr6	76881637	77979699	-	6947	-0.0938771804591756	7.35849576084701	-3.76226280751847	0.000362797884302583	0.0224763960111629	-0.0101912039016607
Fstl5	Fstl5	ENSMUSG00000034098	chr3	76074270	76710019	+	9264	0.409269950071385	4.98747530819803	3.7608706784407	0.000364459169297319	0.0224763960111629	0.0300111000672061
Ivns1abp	Ivns1abp	ENSMUSG00000023150	chr1	151344477	151364422	+	5435	-0.229948143066379	7.35317035874765	-3.75401955675279	0.00037274145539384	0.0224763960111629	-0.035410849426988
Gch1	Gch1	ENSMUSG00000037580	chr14	47153895	47189413	-	6251	0.741510496035024	1.42029037442401	3.75380363167515	0.000373005389515913	0.0224763960111629	-0.553396727696883
Rragd	Rragd	ENSMUSG00000028278	chr4	32983037	33022180	+	5173	-0.258506497321885	7.01130989120188	-3.75171230822851	0.000375570964506451	0.0224763960111629	-0.0481627833329537
Arhgap33	Arhgap33	ENSMUSG00000036882	chr7	30522226	30535060	-	5336	-0.311936392724093	7.82520628770542	-3.75166122255956	0.000375633845545881	0.0224763960111629	-0.0326388625020417
Tef	Tef	ENSMUSG00000022389	chr15	81802421	81826863	+	7867	-0.127099360480575	8.54442238044859	-3.75111265231784	0.000376309712051773	0.0224763960111629	-0.0201382151612295
Cpped1	Cpped1	ENSMUSG00000065979	chr16	11803721	11909445	-	5205	-0.139364255231614	5.34330503152335	-3.74737627376884	0.00038094414585651	0.0224763960111629	-0.0347974664431794
C2cd2l	C2cd2l	ENSMUSG00000032120	chr9	44309237	44320285	-	5836	-0.220669177851788	7.33632599562856	-3.74734109276446	0.000380988040995059	0.0224763960111629	-0.0551369529656069
Gli3	Gli3	ENSMUSG00000021318	chr13	15463235	15730026	+	9589	-0.233739940965298	4.117887085284	-3.74716431201042	0.000381208682539998	0.0224763960111629	0.0325316370517346
St3gal5	St3gal5	ENSMUSG00000056091	chr6	72097592	72154571	+	2618	-0.1918386454217	6.88844353682201	-3.74691935822093	0.00038151461334118	0.0224763960111629	-0.0649642352233384
Plcd4	Plcd4	ENSMUSG00000026173	chr1	74542888	74567794	+	7045	0.209478929853846	4.343769653043	3.74635637504234	0.000382218631359791	0.0224763960111629	0.0258679454356043
Cdip1	Cdip1	ENSMUSG00000004071	chr16	4750348	4790292	-	10094	0.0738628753737052	7.93100136604706	3.74446829802596	0.00038458877523787	0.0224763960111629	-0.0518708232966834
Sncg	Sncg	ENSMUSG00000023064	chr14	34370274	34374789	-	852	1.02807060882011	2.71229723594387	3.74320548718824	0.000386181843074157	0.0224763960111629	-0.106073119491464
Cgn	Cgn	ENSMUSG00000068876	chr3	94760069	94786515	-	6044	0.427308250841604	3.32591385555845	3.74197108322394	0.000387745170400986	0.0224763960111629	-0.00813425976876125
Erf	Erf	ENSMUSG00000040857	chr7	25242561	25250761	-	3607	-0.234712643185309	6.00370204779694	-3.74128942899164	0.000388611051236781	0.0224763960111629	-0.0798133234917726
Ctdspl	Ctdspl	ENSMUSG00000047409	chr9	118926453	119043998	+	5190	-0.224007611818417	5.48408262269094	-3.74123400707756	0.000388681532887378	0.0224763960111629	-0.0581509460410601
Cxxc4	Cxxc4	ENSMUSG00000044365	chr3	134236484	134262161	+	13401	0.204584222345436	5.61276873280106	3.74015180046705	0.000390060257570859	0.0224763960111629	-0.0668860458920122
Rdh9	Rdh9	ENSMUSG00000056148	chr10	127776386	127792697	+	3590	-0.580601163704286	-0.485931227004883	-3.73835130220192	0.000392364445455155	0.0224763960111629	-1.59127614571103
Zfp1	Zfp1	ENSMUSG00000055835	chr8	111643401	111671011	+	2040	-0.153745193367576	4.61443844330357	-3.73708514792837	0.000393992591547813	0.0224763960111629	-0.018040489798917
Fjx1	Fjx1	ENSMUSG00000075012	chr2	102449366	102452499	-	3134	-0.262324192375697	5.50274038958995	-3.73669924683525	0.000394490103825857	0.0224763960111629	-0.0735455499004383
Zfp397	Zfp397	ENSMUSG00000024276	chr18	23954692	23964673	+	8262	0.122897090713613	5.26002852549757	3.73337748569796	0.0003987974909805	0.0224763960111629	-0.0664874603902952
Ggact	Ggact	ENSMUSG00000041625	chr14	122816223	122913757	-	5462	0.182678098294948	4.19649680019306	3.7320529182082	0.000400527585205871	0.0224763960111629	-0.0126737503354546
Sumo3	Sumo3	ENSMUSG00000020265	chr10	77606097	77618331	+	3660	-0.11962734185773	6.69926608561922	-3.73164628421431	0.000401060150754212	0.0224763960111629	-0.113080915840268
Upf3a	Upf3a	ENSMUSG00000038398	chr8	13785615	13799193	+	5865	-0.133388385156722	5.12727883964031	-3.72963405111606	0.00040370553243324	0.0224763960111629	-0.071658084398714
Hvcn1	Hvcn1	ENSMUSG00000064267	chr5	122206804	122242297	+	3563	-0.402831090968985	1.62129561243816	-3.72762472649914	0.00040636372265064	0.0224763960111629	-0.466012951649859
Nelfb	Nelfb	ENSMUSG00000013465	chr2	25199712	25211489	-	3432	0.0960895674596012	5.67793386077199	3.72712956705812	0.000407021346409996	0.0224763960111629	-0.109513441398089
Shq1	Shq1	ENSMUSG00000035378	chr6	100568256	100671157	-	7007	0.200436544058605	2.94628880554852	3.72334693470053	0.000412078740587777	0.0224763960111629	-0.104017427192212
Maea	Maea	ENSMUSG00000079562	chr5	33335509	33373296	+	2629	0.08749125210388	6.4060813702641	3.72326631607519	0.000412187178671448	0.0224763960111629	-0.139114986806286
Vwc2l	Vwc2l	ENSMUSG00000045648	chr1	70725715	70885397	+	7689	0.447582590136624	3.98853444883431	3.72305238140652	0.000412475068985227	0.0224763960111629	-0.0331340744799569
Washc4	Washc4	ENSMUSG00000034560	chr10	83543752	83596473	+	6098	0.105178238716897	5.76607833016794	3.72232549061099	0.000413454676483787	0.0224763960111629	-0.127102689576792
Rasgef1c	Rasgef1c	ENSMUSG00000020374	chr11	49901835	49980994	+	3563	-0.421100834970789	4.77360757924196	-3.72160130301058	0.000414432850981798	0.0224763960111629	-0.075319305569046
Mettl16	Mettl16	ENSMUSG00000010554	chr11	74770830	74828525	+	13817	0.173837012372021	5.3167734712995	3.71968646794776	0.000417029919071686	0.0224763960111629	-0.111186608414335
