gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Crip2	Crip2	ENSMUSG00000006356	chr12	113140236	113145506	+	2099	0.330517803476122	6.38573210308963	3.69915568402055	0.000445870360938777	0.041346075147472	-0.208802893710126
Ptprn	Ptprn	ENSMUSG00000026204	chr1	75247027	75264502	-	4249	0.169442107839441	9.27606061133521	3.69876760652816	0.000446433429763435	0.041346075147472	-0.161776781291312
Panx2	Panx2	ENSMUSG00000058441	chr15	89059734	89073567	+	3599	-0.18547314144852	7.16134891608403	-3.69597656423282	0.000450503048489338	0.041346075147472	-0.210370572821858
Gjc2	Gjc2	ENSMUSG00000043448	chr11	59175568	59183213	-	2250	-0.522383203398255	4.69319790263197	-3.6946697364177	0.000452420684301151	0.041346075147472	-0.147640478321289
Clasp2	Clasp2	ENSMUSG00000033392	chr9	113741473	113919682	+	15378	-0.121923675760772	8.67205337870472	-3.69438228717584	0.000452843530798344	0.041346075147472	-0.185030143015242
Ano4	Ano4	ENSMUSG00000035189	chr10	88948994	89344762	-	7265	-0.352757732643386	5.25374041836734	-3.68797565546294	0.000462366365325247	0.0415362893849958	-0.20750352805388
Nrgn	Nrgn	ENSMUSG00000053310	chr9	37544492	37552904	-	1453	0.601695820172171	9.72970583057271	3.6844882534419	0.000467630076877697	0.0415362893849958	-0.198170576038833
Cnksr2	Cnksr2	ENSMUSG00000025658	chrX	157821436	158043294	-	9267	0.391200729460862	7.7714045966304	3.6839341660724	0.000468471635688539	0.0415362893849958	-0.23722477024957
Sox10	Sox10	ENSMUSG00000033006	chr15	79154908	79165240	-	3051	-0.378913059592175	5.93145219597942	-3.67881885254491	0.000476309432445035	0.0415362893849958	-0.261772093482815
Pik3cg	Pik3cg	ENSMUSG00000020573	chr12	32173473	32208659	-	8426	0.326811112183567	2.33331138248564	3.67855071046435	0.000476723717947552	0.0415362893849958	-0.379792157126172
Nanos1	Nanos1	ENSMUSG00000072437	chr19	60755987	60759914	+	3928	0.168455868374958	4.61959166409696	3.67833722218371	0.000477053807920216	0.0415362893849958	-0.187272969796779
Pip5kl1	Pip5kl1	ENSMUSG00000046854	chr2	32574797	32583782	+	2494	-0.363726859941116	2.99528327438707	-3.67537875376979	0.000481650623328425	0.0415362893849958	-0.204478967399007
Fam3a	Fam3a	ENSMUSG00000031399	chrX	74384719	74393272	-	2485	0.134090065016114	4.20237891515252	3.67234410237929	0.000486409698716696	0.0415362893849958	-0.1855046948845
Large1	Large1	ENSMUSG00000004383	chr8	72814599	73353540	-	7976	0.291423958245328	7.18865314688822	3.66990411634595	0.000490268693448354	0.0415362893849958	-0.290970381651766
Acat3	Acat3	ENSMUSG00000062480	chr17	12923813	12940600	-	2427	-0.26406202249742	2.89087536787426	-3.66941218187005	0.000491050248937495	0.0415362893849958	-0.270406453595845
Fbxl21	Fbxl21	ENSMUSG00000035509	chr13	56522472	56537898	+	4795	-0.336884499099881	3.03275147592719	-3.66865812464783	0.000492250556468255	0.0415362893849958	-0.225690275162919
Ppme1	Ppme1	ENSMUSG00000030718	chr7	100326737	100372307	-	3100	0.228945686774207	7.73789435040208	3.66794912076978	0.000493381700478608	0.0415362893849958	-0.283828595904796
Gosr2	Gosr2	ENSMUSG00000020946	chr11	103676849	103697898	-	3266	0.0944158169267126	6.37938858317119	3.66773447181126	0.000493724639813465	0.0415362893849958	-0.30347254261105
Bmp2k	Bmp2k	ENSMUSG00000034663	chr5	96997689	97091867	+	8480	-0.234890072339637	4.99040654327812	-3.66630328956195	0.000496017022757511	0.0415362893849958	-0.250931283267271
Gtf2ird1	Gtf2ird1	ENSMUSG00000023079	chr5	134357656	134456716	-	7594	-0.251787092214793	5.4385196094612	-3.65997397364035	0.000506277219933653	0.0421460895088298	-0.297977241628498
Fam81a	Fam81a	ENSMUSG00000032224	chr9	70088511	70142560	-	4397	0.409775351846258	7.50790822473841	3.64609672300563	0.000529485927754781	0.043820379237343	-0.35596577894293
Slc8a3	Slc8a3	ENSMUSG00000079055	chr12	81197915	81333180	-	5332	-0.327278761530126	5.68547130969387	-3.64115234261826	0.000537997447332475	0.0442471679967063	-0.367896453601828
Itga6	Itga6	ENSMUSG00000027111	chr2	71745616	71858416	+	9142	-0.213266362005242	5.45034665245256	-3.63948557048957	0.000540895990915078	0.0442471679967063	-0.354650838720716
Tmem50a	Tmem50a	ENSMUSG00000028822	chr4	134897849	134915024	-	1270	0.141721826441506	6.11442982437931	3.6345180045793	0.000549623200928459	0.044270257343222	-0.396770217752541
Atp1a1	Atp1a1	ENSMUSG00000033161	chr3	101576219	101604684	-	4568	0.428132327272735	9.59611431825274	3.63379511888646	0.000550904323170736	0.044270257343222	-0.348425481965347
Kcnh3	Kcnh3	ENSMUSG00000037579	chr15	99224861	99242817	+	5756	0.536396943778986	7.16312228189425	3.63318366072246	0.000551990190587498	0.044270257343222	-0.399827933058871
Smim7	Smim7	ENSMUSG00000044600	chr8	72565188	72571088	-	3266	0.164791809666105	6.10290747919801	3.62916402841705	0.000559179447102166	0.044270257343222	-0.411360368208768
Cntfr	Cntfr	ENSMUSG00000028444	chr4	41657498	41697089	-	2782	-0.148655090536514	6.58798197614001	-3.62395205671592	0.000568634137919999	0.044270257343222	-0.431732091630019
2310011J03Rik	2310011J03Rik	ENSMUSG00000020133	chr10	80318254	80320537	-	1649	0.164573137693173	4.58727494316878	3.62132026720084	0.000573465961248845	0.044270257343222	-0.346519707354559
Zc3h8	Zc3h8	ENSMUSG00000027387	chr2	128926268	128944077	-	1624	0.267564629972614	3.01085083427744	3.61942301417052	0.000576973445494689	0.044270257343222	-0.372292209060629
Mdga2	Mdga2	ENSMUSG00000034912	chr12	66466060	67222549	-	18336	-0.164084204874739	6.40563628788464	-3.61774133918985	0.000580099459788104	0.044270257343222	-0.450830169968019
Pon2	Pon2	ENSMUSG00000032667	chr6	5264147	5298455	-	7339	0.159978222007141	5.78366669079477	3.61710543146066	0.000581285726805911	0.044270257343222	-0.436364304379698
Rundc3b	Rundc3b	ENSMUSG00000040570	chr5	8490334	8622952	-	3824	0.137774354613155	5.22140798921742	3.61593735049149	0.000583470768994312	0.044270257343222	-0.410343244788069
Wdr13	Wdr13	ENSMUSG00000031166	chrX	8123301	8132892	-	5277	0.193231301115168	7.85669771878081	3.61570840391295	0.000583899958133487	0.044270257343222	-0.434647901275959
Ldha	Ldha	ENSMUSG00000063229	chr7	46841475	46855627	+	3310	0.236875510307844	7.6509018010841	3.61530699149736	0.000584653181917683	0.044270257343222	-0.442265791465637
Lhfpl3	Lhfpl3	ENSMUSG00000106379	chr5	22746059	23275597	+	3213	-0.418340295174335	5.39028368211223	-3.61477958677384	0.000585644228503866	0.044270257343222	-0.431632360899621
Grin2d	Grin2d	ENSMUSG00000002771	chr7	45831883	45878378	-	6658	-0.487408793165495	5.01857040902581	-3.61340251331876	0.000588239435397042	0.044270257343222	-0.418137320905926
Pitpnm2	Pitpnm2	ENSMUSG00000029406	chr5	124118690	124249760	-	12843	0.285990196378581	8.30863554130281	3.61312324128665	0.000588767080197534	0.044270257343222	-0.431860530510265
Hcn2	Hcn2	ENSMUSG00000020331	chr10	79716634	79736108	+	3195	-0.362166314324609	7.44449640228574	-3.61182312048204	0.000591229411946647	0.044270257343222	-0.450192620455201
Dnal1	Dnal1	ENSMUSG00000042523	chr12	84114366	84147498	+	6938	0.157574936110237	7.16935606479981	3.60807823843665	0.00059837685574413	0.0443473854207561	-0.471922630616744
Rin1	Rin1	ENSMUSG00000024883	chr19	5050481	5057071	+	4820	0.445010735848426	5.85118646666484	3.60800015680321	0.000598526753488158	0.0443473854207561	-0.462241875499055
Tlr7	Tlr7	ENSMUSG00000044583	chrX	167304929	167330558	-	4082	0.381429596260481	1.91493651230692	3.60518920344389	0.000603946972561446	0.0445159247692166	-0.655766088680693
Dusp15	Dusp15	ENSMUSG00000042662	chr2	152940997	152951698	-	4391	-0.283624910720093	4.53361467287865	-3.60341977943623	0.000607382794078158	0.0445372088175859	-0.407135833087009
Fam234a	Fam234a	ENSMUSG00000024187	chr17	26211822	26244242	-	4016	-0.235266692665693	4.66779848959789	-3.59782797757558	0.00061836353899233	0.0449008061827074	-0.425010422088072
Fnbp1	Fnbp1	ENSMUSG00000075415	chr2	31026206	31142008	-	10030	-0.286071089038296	8.15163566732118	-3.59766473975973	0.000618686913908136	0.0449008061827074	-0.478221597141737
Slc22a15	Slc22a15	ENSMUSG00000033147	chr3	101855776	101924453	-	14239	-0.282071177741766	3.77175579058624	-3.59536611350857	0.00062325762893831	0.0450017447180355	-0.391877974493247
Vwa8	Vwa8	ENSMUSG00000058997	chr14	78849052	79202310	+	12639	-0.154738624323099	6.04239072295812	-3.5877147469609	0.000638704653519372	0.0458829860741429	-0.534831010510262
Elavl1	Elavl1	ENSMUSG00000040028	chr8	4285382	4325413	-	10363	0.0770430595067246	6.32297144948055	3.58457874467311	0.000645140463195116	0.0461112516926125	-0.547398300442601
Ddx25	Ddx25	ENSMUSG00000032101	chr9	35536647	35558528	-	6934	-0.226730774191431	5.71059031714368	-3.58276538449138	0.000648890004760783	0.0461461876752493	-0.538471489668363
Cyp27a1	Cyp27a1	ENSMUSG00000026170	chr1	74713574	74737892	+	2173	-0.493322408296875	3.11087359203104	-3.57641321198751	0.000662188759446715	0.0468564766184496	-0.461960355570667
Crtc1	Crtc1	ENSMUSG00000003575	chr8	70382355	70439579	-	11182	0.221021904818524	7.99202410156043	3.57076458790467	0.000674231972821484	0.0473875581192179	-0.561915967849183
Slc17a7	Slc17a7	ENSMUSG00000070570	chr7	45163949	45176142	+	5392	0.493393853093767	9.84407606853876	3.56976205084911	0.000676391092430894	0.0473875581192179	-0.529083273702698
Tbr1	Tbr1	ENSMUSG00000035033	chr2	61802930	61814114	+	5486	0.67055834955636	6.24035937292303	3.56813186198594	0.000679916001940685	0.0473998584210078	-0.582098880992691
Socs7	Socs7	ENSMUSG00000038485	chr11	97362435	97398542	+	7381	0.162813856340795	7.15051423581364	3.56540265350738	0.000685856420114098	0.047579512295202	-0.597286855107168
Zfp365	Zfp365	ENSMUSG00000037855	chr10	67886103	67912662	-	5205	0.366157592163487	9.05162828065467	3.563099685881	0.00069090743550055	0.047579512295202	-0.563766122502881
Slc1a3	Slc1a3	ENSMUSG00000005360	chr15	8634124	8710764	-	8537	0.240911222629617	9.33643089794743	3.56124270663633	0.000695006015717416	0.047579512295202	-0.56163259695591
Sumo2	Sumo2	ENSMUSG00000020738	chr11	115523102	115536276	-	1736	0.156881779092807	4.91132853932073	3.56036321917367	0.00069695520806298	0.047579512295202	-0.547895320553108
Sept5	Sept5	ENSMUSG00000072214	chr16	18620502	18629954	-	3915	0.307616084825076	9.17348011982476	3.55930690087431	0.000699303176752545	0.047579512295202	-0.571472093615685
Gprc5b	Gprc5b	ENSMUSG00000008734	chr7	118972047	118995211	-	4630	-0.260220022841335	7.93655947905686	-3.55580407843701	0.0007071431240162	0.0476039313165886	-0.603981795809553
Acer2	Acer2	ENSMUSG00000038007	chr4	86874396	86934822	+	7159	-0.543753223894512	3.40823568550703	-3.55272637185482	0.000714100469087986	0.0476039313165886	-0.509045874085352
Pde1a	Pde1a	ENSMUSG00000059173	chr2	79834453	80129458	-	6012	0.434764457302958	7.08037810813638	3.5497052565752	0.000720993124205124	0.0476039313165886	-0.645687296986314
Cdc42ep1	Cdc42ep1	ENSMUSG00000049521	chr15	78842624	78850897	+	2560	-0.382123223820108	4.85505356053593	-3.54672947611468	0.000727844123234174	0.0476039313165886	-0.585079110070906
Slc25a44	Slc25a44	ENSMUSG00000050144	chr3	88410498	88425139	-	3578	0.115058570100865	6.60686392275662	3.54489492154824	0.000732098506725936	0.0476039313165886	-0.663323742960849
S1pr5	S1pr5	ENSMUSG00000045087	chr9	21242912	21248443	-	2500	-0.503346329913711	4.42614518722463	-3.54408535598983	0.000733983416521928	0.0476039313165886	-0.567224193131354
Scg3	Scg3	ENSMUSG00000032181	chr9	75643189	75684056	-	2738	0.146033927962007	7.98952770587285	3.54337887775314	0.000735632075130411	0.0476039313165886	-0.641284964862362
Insig1	Insig1	ENSMUSG00000045294	chr5	28071363	28078662	+	3093	-0.240339043154663	6.31838862579914	-3.541948515097	0.000738980791143278	0.0476039313165886	-0.671190870940099
Prkcb	Prkcb	ENSMUSG00000052889	chr7	122288751	122634402	+	7651	0.364712973178246	10.0709227371903	3.53918513411409	0.000745491383720657	0.0476039313165886	-0.610814188091646
Ap3m2	Ap3m2	ENSMUSG00000031539	chr8	22787354	22805622	-	4525	0.150395514418761	7.02203068443207	3.53782628835201	0.000748712807410315	0.0476039313165886	-0.679368155302898
Ninj2	Ninj2	ENSMUSG00000041377	chr6	120093350	120200339	+	937	-0.548016217421123	2.40981088120109	-3.53740229458009	0.000749720675742182	0.0476039313165886	-0.694027194007664
Kif13a	Kif13a	ENSMUSG00000021375	chr13	46749087	46929867	-	8214	-0.227300029823106	5.83839162284651	-3.53660568779332	0.000751617762447908	0.0476039313165886	-0.677011548602203
Mtss1	Mtss1	ENSMUSG00000022353	chr15	58941234	59082005	-	11345	-0.284775656554793	6.00556791419383	-3.53651242129935	0.000751840170766109	0.0476039313165886	-0.682213928302414
Gpd2	Gpd2	ENSMUSG00000026827	chr2	57237635	57370719	+	6549	0.179790187021957	7.07248443295755	3.53565912988537	0.000753877879894738	0.0476039313165886	-0.684492406686361
Svop	Svop	ENSMUSG00000042078	chr5	114026910	114091570	-	4556	0.177571419658343	7.47660302335589	3.53329535670887	0.000759550136339224	0.0476039313165886	-0.68273210167084
Plb1	Plb1	ENSMUSG00000029134	chr5	32232708	32366520	+	11660	0.844487753085822	0.53599464029837	3.53054315143671	0.000766205572856586	0.0476039313165886	-1.54902997440162
Zfp637	Zfp637	ENSMUSG00000059689	chr6	117841180	117845956	+	2565	0.14601321791703	4.32923760192545	3.52933176713888	0.000769152486458709	0.0476039313165886	-0.59328716413324
1500009L16Rik	1500009L16Rik	ENSMUSG00000087651	chr10	83722865	83762762	+	3465	-0.224984748554041	3.72372289305947	-3.52871522100373	0.000770656477723746	0.0476039313165886	-0.575010755711395
Camk1g	Camk1g	ENSMUSG00000016179	chr1	193346346	193370298	-	2759	0.335016589642171	5.04145062847738	3.52851396428579	0.000771148023968843	0.0476039313165886	-0.651764558630698
Prss23	Prss23	ENSMUSG00000039405	chr7	89507783	89527187	-	3767	0.437960195610622	4.13227082178965	3.52827208072092	0.000771739190543019	0.0476039313165886	-0.578670781686027
Palm	Palm	ENSMUSG00000035863	chr10	79793572	79820896	+	5655	0.240336253561087	7.86797437516121	3.52725557101563	0.000774228261327883	0.0476039313165886	-0.691096113683131
Nmt1	Nmt1	ENSMUSG00000020936	chr11	103028190	103068912	+	5017	0.124303480552741	7.3549677606541	3.52655341178378	0.000775952049209572	0.0476039313165886	-0.704115894985343
Sipa1l1	Sipa1l1	ENSMUSG00000042700	chr12	82169320	82451786	+	12806	0.357523815333714	8.85003624054045	3.52611566351873	0.00077702855667976	0.0476039313165886	-0.674419650510936
Fign	Fign	ENSMUSG00000075324	chr2	63971507	64098038	-	9969	-0.707128199881363	3.42077960974808	-3.52403532555642	0.000782163922146219	0.0476881619392446	-0.588269926625567
Cacnb1	Cacnb1	ENSMUSG00000020882	chr11	98001508	98023034	-	4529	0.243152063440085	7.15731907124067	3.52226344803909	0.000786563242162978	0.0476881619392446	-0.722171013179073
Npy	Npy	ENSMUSG00000029819	chr6	49822710	49829507	+	566	0.546778583223005	5.40103062423191	3.52125121803071	0.000789086999051479	0.0476881619392446	-0.678164346767925
Tbc1d14	Tbc1d14	ENSMUSG00000029192	chr5	36490604	36593276	-	9802	0.116539398994427	6.48249331448586	3.52013366542162	0.000791882282060661	0.0476881619392446	-0.735220694315823
Mat2b	Mat2b	ENSMUSG00000042032	chr11	40679314	40695203	-	5001	0.274026897173885	6.64957614269938	3.51817723035337	0.000796798471360475	0.0477808981639552	-0.740355694004971
Matr3	Matr3	ENSMUSG00000037236	chr18	35562138	35593835	+	10158	0.113421620373177	7.0821556606925	3.51452970897799	0.000806041536225898	0.0478814514620913	-0.74489354091716
Pip5k1a	Pip5k1a	ENSMUSG00000028126	chr3	95058530	95106930	-	4383	0.183717766204585	5.90694853870194	3.51420020573258	0.00080688151341979	0.0478814514620913	-0.73966526814004
Asxl3	Asxl3	ENSMUSG00000045215	chr18	22344883	22530227	+	15533	-0.242410375689395	4.20203654754173	-3.5124196236579	0.000811435008874393	0.0478814514620913	-0.635041493252605
Calm2	Calm2	ENSMUSG00000036438	chr17	87433412	87446935	-	1467	0.195413523964323	10.1294789955246	3.51044618544132	0.000816510189107943	0.0478814514620913	-0.69031541508209
Serpini1	Serpini1	ENSMUSG00000027834	chr3	75557547	75643495	+	7286	0.253455961444351	7.70658471350154	3.50958189530317	0.000818742396674998	0.0478814514620913	-0.746583598463707
Pfn2	Pfn2	ENSMUSG00000027805	chr3	57841895	57848079	-	3541	0.117334577729727	8.49719455316559	3.5095690845142	0.000818775526697718	0.0478814514620913	-0.727147999644491
Tcap	Tcap	ENSMUSG00000007877	chr11	98383811	98384953	+	948	0.910453667180796	1.1462429370517	3.4997899305486	0.000844440005782221	0.0487174819379167	-1.26289452197159
Nkd1	Nkd1	ENSMUSG00000031661	chr8	88521354	88594884	+	4558	-0.313212996238864	4.5549500941595	-3.4991229468802	0.000846217964386963	0.0487174819379167	-0.69637402946859
Fabp7	Fabp7	ENSMUSG00000019874	chr10	57784881	57788450	+	1250	-0.38438452546482	4.52657057243541	-3.49654425530132	0.000853125370334472	0.0487174819379167	-0.686020567647138
Il34	Il34	ENSMUSG00000031750	chr8	110741829	110805924	-	1959	0.260596763991246	5.50321045165695	3.49621206978404	0.000854019057340641	0.0487174819379167	-0.767382324524736
Slc16a8	Slc16a8	ENSMUSG00000032988	chr15	79251014	79254761	-	2276	2.0566980711594	-0.648547808973724	3.49550140172096	0.000855933968578349	0.0487174819379167	-2.18371961608798
Ube2d1	Ube2d1	ENSMUSG00000019927	chr10	71254980	71285262	-	4371	-0.137577974375294	5.674881735684	-3.49506160895612	0.000857121039597071	0.0487174819379167	-0.78856019069097
Cd34	Cd34	ENSMUSG00000016494	chr1	194938819	194961279	+	7290	0.542594874196633	5.78277786453922	3.49504392271421	0.000857168810241751	0.0487174819379167	-0.780252571499584
Plekha8	Plekha8	ENSMUSG00000005225	chr6	54595111	54645839	+	7005	-0.174693297686157	4.52841422917441	-3.49365156008498	0.00086093752586335	0.0487359514640725	-0.713701081266525
Fryl	Fryl	ENSMUSG00000070733	chr5	73019987	73256619	-	15192	-0.275016062194566	7.0042288335886	-3.48982195781982	0.000871384361305163	0.0489168988024934	-0.814146444446979
Mrtfa	Mrtfa	ENSMUSG00000042292	chr15	81012281	81190757	-	6114	0.221247682615196	6.110753367088	3.4881416108952	0.000876006057291177	0.0489168988024934	-0.822354488577986
Bmp3	Bmp3	ENSMUSG00000029335	chr5	98854415	98884396	+	7398	0.581866573595391	4.10997282652506	3.48773169765696	0.00087713702175963	0.0489168988024934	-0.688813425676016
Plcd4	Plcd4	ENSMUSG00000026173	chr1	74542888	74567794	+	7045	-0.235597501323027	4.343769653043	-3.48743366690846	0.000877960167879687	0.0489168988024934	-0.717770539892379
Gfra4	Gfra4	ENSMUSG00000027316	chr2	131039632	131043088	-	2165	0.207428313407085	5.04469772643369	3.48574614884832	0.000882634843484847	0.0489845031568532	-0.767494262226244
Camk2n1	Camk2n1	ENSMUSG00000046447	chr4	138454314	138460123	+	4444	0.473545241293413	10.713341143338	3.48365633628917	0.000888456651617627	0.049114994272237	-0.756153497932606
Abcg4	Abcg4	ENSMUSG00000032131	chr9	44273188	44288615	-	5211	-0.129678955511273	6.3146849875724	-3.48007827717748	0.000898509051417462	0.0492041944034389	-0.849349187601667
Tusc3	Tusc3	ENSMUSG00000039530	chr8	39005845	39165114	+	3432	0.185533053947872	6.79955865366356	3.47999902019487	0.00089873293651374	0.0492041944034389	-0.848936297937786
Trmt2b	Trmt2b	ENSMUSG00000067369	chrX	134222339	134276984	-	4648	-0.25938000977077	4.28613607225582	-3.47937386434092	0.000900500731380065	0.0492041944034389	-0.735370212237936
Apbb2	Apbb2	ENSMUSG00000029207	chr5	66298703	66618784	-	10966	-0.228618861281668	6.21285363426305	-3.47677481692654	0.000907885635333054	0.0492066716268188	-0.857466816137992
