gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Med20	Med20	ENSMUSG00000092558	chr17	47611582	47624418	+	7324	0.196791139730354	4.62846369594575	5.13211081104174	2.78148511972861e-06	0.000267779438193192	4.46388402692715
Nim1k	Nim1k	ENSMUSG00000095930	chr13	119710094	119755882	-	8466	-0.199505080661702	4.75440798940927	-5.12750911919178	2.83032177820995e-06	0.000270639958143427	4.4397944609995
Sdhaf1	Sdhaf1	ENSMUSG00000074211	chr7	30321406	30323895	-	2490	-0.254706502033156	2.98306579149036	-5.12006781324621	2.9110806436039e-06	0.000276494048780419	4.38421775210683
Snx16	Snx16	ENSMUSG00000027534	chr3	10417817	10440102	-	2632	0.155306608328265	4.86166672710404	5.11607778057907	2.95531042925352e-06	0.000278823687965306	4.39033884273541
Metap2	Metap2	ENSMUSG00000036112	chr10	93858489	93897093	-	7654	0.120439701649905	6.58551480616287	5.10333126861376	3.10107004884575e-06	0.000290638035306391	4.26811276480247
Acvr1b	Acvr1b	ENSMUSG00000000532	chr15	101174067	101213684	+	4418	-0.16610105557809	7.21664911003766	-5.09302212571155	3.22409625776192e-06	0.000300180330525307	4.23940251921781
Smim7	Smim7	ENSMUSG00000044600	chr8	72565188	72571088	-	3266	-0.196875127622555	6.10290747919801	-5.09125556838243	3.24565297974158e-06	0.000300212293917012	4.23064451585708
Snrnp48	Snrnp48	ENSMUSG00000021431	chr13	38204938	38227665	+	10129	0.31104900477493	4.76089071592397	5.08433523169415	3.33146959538674e-06	0.000304179268071148	4.28026114508861
Mafg	Mafg	ENSMUSG00000051510	chr11	120625117	120633600	-	5613	0.165046706455469	6.85494283854498	5.08433056877747	3.33152816216987e-06	0.000304179268071148	4.2017647945724
Bcl2l15	Bcl2l15	ENSMUSG00000044165	chr3	103832601	103854618	+	2714	0.665428970484023	1.51152810158593	5.07427995897523	3.46014046658404e-06	0.00031389684540447	3.73725484062192
Rad51c	Rad51c	ENSMUSG00000007646	chr11	87376645	87404954	-	4384	0.394471823093457	1.9429637842338	5.06548704354067	3.5766428464615e-06	0.000322399041803332	3.90024524259202
Noxred1	Noxred1	ENSMUSG00000072919	chr12	87221040	87238732	-	1709	0.666898338300504	1.22476432557267	5.05453582296073	3.72713076093534e-06	0.000333837686890867	3.55627723658534
Ammecr1l	Ammecr1l	ENSMUSG00000041915	chr18	31759826	31782743	+	5592	0.125838232054141	5.1772996916496	5.04532218196959	3.85853586659234e-06	0.000343433959647892	4.1128485486293
Zfp239	Zfp239	ENSMUSG00000042097	chr6	117862100	117873291	+	4364	-0.203841661826233	5.10743129083782	-5.035989031631	3.99627318947593e-06	0.000351189709454788	4.08711749827543
Liph	Liph	ENSMUSG00000044626	chr16	21953817	21995663	-	4402	-0.573230642935915	-0.0509163362025954	-5.03572726067407	4.00020504476967e-06	0.000351189709454788	2.51451450337174
Ap1m1	Ap1m1	ENSMUSG00000003033	chr8	72240018	72257385	+	3184	0.114525227249777	6.13141766186724	5.03440527003467	4.02011962490642e-06	0.000351189709454788	4.02408299826488
Zfp598	Zfp598	ENSMUSG00000041130	chr17	24669687	24682016	+	3895	0.165326150488911	5.67842891172705	5.03175839690492	4.06028484065502e-06	0.000352522399171471	4.03171810057155
Zfp207	Zfp207	ENSMUSG00000017421	chr11	80383279	80405733	+	6658	0.159224429575887	7.07336436048179	5.0248381530462	4.16716433974368e-06	0.000359595791073491	3.99146574919071
Shkbp1	Shkbp1	ENSMUSG00000089832	chr7	27342133	27356019	-	4230	0.361823077630134	4.18656916112885	5.01562806792938	4.31369547173845e-06	0.000367633468963572	4.074534767016
Rbm45	Rbm45	ENSMUSG00000042369	chr2	76369984	76383768	+	1898	0.184797715192778	5.04811049497459	5.0147373333437	4.32813184465058e-06	0.000367633468963572	4.0126569194162
Zgpat	Zgpat	ENSMUSG00000027582	chr2	181364928	181383628	+	5624	0.243241411653894	5.09718634804722	5.0141153109752	4.33824118971994e-06	0.000367633468963572	4.00567511993535
Ubtd2	Ubtd2	ENSMUSG00000044949	chr11	32455370	32516687	+	1012	-0.268939984683731	3.66842598800481	-5.00631963514161	4.46691848170961e-06	0.000373497100819491	4.05773036022895
Srd5a3	Srd5a3	ENSMUSG00000029233	chr5	76140271	76155504	+	4648	-0.230714850721199	3.5951869013173	-5.00337774976415	4.51644361371393e-06	0.000373497100819491	4.04560887004086
Wwc2	Wwc2	ENSMUSG00000031563	chr8	47823959	47990924	-	13784	-0.127534697137417	5.82308738810252	-5.00115224430214	4.55426589165361e-06	0.000373497100819491	3.91695070755042
Btbd6	Btbd6	ENSMUSG00000002803	chr12	112976482	112978945	+	2324	-0.181744406715761	5.22804460155822	-5.00112203636627	4.55478140165072e-06	0.000373497100819491	3.95350327252274
Napa	Napa	ENSMUSG00000006024	chr7	16098458	16117975	+	3786	-0.181152644474381	7.71385506391553	-4.99956612051825	4.5814111482625e-06	0.000373497100819491	3.9150989401563
Brinp1	Brinp1	ENSMUSG00000028351	chr4	68761514	68954397	-	6181	-0.365994606180697	7.57476906583842	-4.99951193118982	4.58234135067257e-06	0.000373497100819491	3.91108506928911
Cfp	Cfp	ENSMUSG00000001128	chrX	20925454	20931555	-	1736	0.392821964615275	3.78443544292494	4.99893958259397	4.59217746909211e-06	0.000373497100819491	4.0317658900652
Wdcp	Wdcp	ENSMUSG00000051721	chr12	4843303	4860043	+	5891	0.273682808982435	3.98305433036652	4.99073831908775	4.73541308006684e-06	0.000382946090909177	3.99941389137373
Fyco1	Fyco1	ENSMUSG00000025241	chr9	123789500	123851899	-	8862	0.204668944042718	6.24325708702572	4.98420532837092	4.85263562907076e-06	0.000390196019446645	3.84171786001956
Polr3h	Polr3h	ENSMUSG00000022476	chr15	81888228	81926240	-	4991	-0.144893291285668	5.36247182600356	-4.97765117522588	4.97309266803327e-06	0.000397622640892694	3.86077786999773
Ash2l	Ash2l	ENSMUSG00000031575	chr8	25815996	25847694	-	8969	0.137933187508133	5.36484410766549	4.96616526941792	5.1912904803738e-06	0.000410919058114146	3.81759987873044
Abcd4	Abcd4	ENSMUSG00000021240	chr12	84601464	84617413	-	8006	0.221422355666135	4.2562043898666	4.96406659792392	5.23215971082181e-06	0.000410919058114146	3.89141757317005
H2afy	H2afy	ENSMUSG00000015937	chr13	56073619	56136361	-	6809	0.13378345897464	6.67308230484085	4.96296881994991	5.25366302119472e-06	0.000410919058114146	3.76381388013429
Smg1	Smg1	ENSMUSG00000030655	chr7	118131308	118243670	-	23984	0.165315593168212	7.89479155629586	4.96287339526583	5.25553628594265e-06	0.000410919058114146	3.7892536413898
Pcgf6	Pcgf6	ENSMUSG00000025050	chr19	47033617	47050906	-	5027	0.251475271691555	4.40763604772444	4.95953596487231	5.32146583532902e-06	0.000412861818689982	3.86435605686854
Rassf3	Rassf3	ENSMUSG00000025795	chr10	121410350	121476347	-	3826	-0.569198330447487	5.57284321516664	-4.95783670914446	5.35534437831252e-06	0.000412861818689982	3.77880484282602
Thap2	Thap2	ENSMUSG00000020137	chr10	115368404	115384443	-	5266	0.204715991059008	4.73441389882791	4.95720943552333	5.36790380433555e-06	0.000412861818689982	3.83223399033843
Tbl1xr1	Tbl1xr1	ENSMUSG00000027630	chr3	22076652	22216594	+	8903	-0.161029204836514	6.41253456762099	-4.95301674018052	5.45259471144544e-06	0.000417108758683113	3.72851668766552
Dimt1	Dimt1	ENSMUSG00000021692	chr13	106947127	106960224	+	3851	0.237154402681667	4.19696435623075	4.94270425119567	5.66650846087234e-06	0.00043114208461433	3.81967547582642
Spaar	Spaar	ENSMUSG00000028475	chr4	43730034	43759462	+	5195	0.549719139984785	1.42904613198819	4.9387592200605	5.75049526982772e-06	0.000435192561810706	3.31168465353932
Gga1	Gga1	ENSMUSG00000033128	chr15	78877190	78894585	+	3765	0.127834014923283	6.3907135687754	4.91963400917041	6.17524092970584e-06	0.000464851115091474	3.60924622275753
Mettl16	Mettl16	ENSMUSG00000010554	chr11	74770830	74828525	+	13817	0.243634230236644	5.3167734712995	4.91505682882031	6.28136168007919e-06	0.000470337727494606	3.63945653548372
Ndufaf3	Ndufaf3	ENSMUSG00000070283	chr9	108565537	108567434	-	1815	-0.178300475760164	4.64377712995507	-4.91241172125425	6.34349930997343e-06	0.0004724905380776	3.68600529920829
Tatdn2	Tatdn2	ENSMUSG00000056952	chr6	113697050	113711069	+	3548	-0.130194992365685	5.22335284660649	-4.90813779600201	6.44517369679873e-06	0.000477550252131391	3.62325092439279
Ints8	Ints8	ENSMUSG00000040738	chr4	11199158	11254258	-	7472	0.198807553193725	4.86693593332404	4.90135413167254	6.60983618134008e-06	0.000487200008532941	3.62616753321756
Nr2c2	Nr2c2	ENSMUSG00000005893	chr6	92091390	92174294	+	14935	-0.133017106091653	7.34572231989069	-4.89049995355057	6.88190223924564e-06	0.000504625287511939	3.51729204473902
Flrt2	Flrt2	ENSMUSG00000047414	chr12	95692226	95785215	+	7721	-0.278538319627062	6.23030320273308	-4.86825230394379	7.47422923953358e-06	0.000543012236886419	3.43004285788011
Gas8	Gas8	ENSMUSG00000040220	chr8	123518834	123536650	+	4012	0.239092407999092	4.52876559232215	4.8679666435213	7.48214995709806e-06	0.000543012236886419	3.53548267009182
Sf3b5	Sf3b5	ENSMUSG00000078348	chr10	13005343	13009183	+	3841	-0.221421460884501	4.52972884649847	-4.8565079952352	7.80673079228416e-06	0.000563677827410232	3.49967730371458
Rbm12b1	Rbm12b1	ENSMUSG00000046667	chr4	12140264	12146731	+	3122	0.299624746080113	3.44578374627615	4.84721247900515	8.0801170467899e-06	0.000580455921046552	3.50908072438703
Ankrd26	Ankrd26	ENSMUSG00000007827	chr6	118501308	118562226	-	7253	0.191867176871954	4.71350815709427	4.84194199362404	8.23925994972308e-06	0.000588671998096795	3.43025516673627
H13	H13	ENSMUSG00000019188	chr2	152669461	152708670	+	8884	0.187140586610319	6.22367174587307	4.84068451681671	8.27768001846115e-06	0.000588671998096795	3.33188850156873
Ufc1	Ufc1	ENSMUSG00000062963	chr1	171288563	171295024	-	2070	-0.127611005665316	5.54294069786702	-4.8371536303235	8.38649896158434e-06	0.000593428666521708	3.34986725843165
Chrac1	Chrac1	ENSMUSG00000068391	chr15	73090392	73097554	+	2353	-0.208915248672151	3.24934865679797	-4.82231415459018	8.85932817166498e-06	0.000623767225300511	3.41321887070098
Snx14	Snx14	ENSMUSG00000032422	chr9	88376750	88438958	-	6107	0.122426363083253	5.86877481211764	4.81727398954511	9.02577398737959e-06	0.000631710184165527	3.26051180133856
Iqce	Iqce	ENSMUSG00000036555	chr5	140661827	140702378	-	12037	0.249636832041562	5.6244671128	4.81620650676121	9.06141657614486e-06	0.000631710184165527	3.26794400297857
Cirbp	Cirbp	ENSMUSG00000045193	chr10	80165985	80172786	+	2604	-0.342099693804156	5.88185683275185	-4.81343669564371	9.15454153195605e-06	0.000632868402520473	3.24903017043016
Tada1	Tada1	ENSMUSG00000026563	chr1	166379097	166393621	+	4110	0.116311341693746	5.21598851757422	4.81198348854705	9.20377378855371e-06	0.000632868402520473	3.28302712425484
Ankrd23	Ankrd23	ENSMUSG00000067653	chr1	36530188	36536883	-	2697	0.386882983166467	2.19051654425368	4.81109061299875	9.23415115199574e-06	0.000632868402520473	3.20475111756165
Noc3l	Noc3l	ENSMUSG00000024999	chr19	38788128	38819237	-	3977	0.173727034063379	4.12765447634911	4.81042360969251	9.25690780961969e-06	0.000632868402520473	3.36641176949972
1110004F10Rik	1110004F10Rik	ENSMUSG00000030663	chr7	116039397	116105210	+	2490	-0.124283126677112	6.31646395235092	-4.80673142920331	9.38387142241686e-06	0.000638464174855978	3.21067732993475
Flvcr1	Flvcr1	ENSMUSG00000066595	chr1	191005847	191026158	-	5177	0.284973936225361	4.46611215582458	4.80368343284112	9.48996407097944e-06	0.000642540242105869	3.31628782892651
Gtpbp2	Gtpbp2	ENSMUSG00000023952	chr17	46161032	46169370	+	5305	0.187572727583033	6.14006589983209	4.80241141882644	9.5345852771504e-06	0.000642540242105869	3.19810995496678
Apcdd1	Apcdd1	ENSMUSG00000071847	chr18	62922231	62961179	+	12884	-0.322174135550662	5.34165614431559	-4.80036479698191	9.60680966507664e-06	0.000644339196114524	3.23632025040008
Arhgef19	Arhgef19	ENSMUSG00000028919	chr4	141239499	141257564	+	4242	0.190954142193165	4.58761605909693	4.79407448603513	9.83215407568973e-06	0.000652162770671087	3.27587078668297
Dis3l	Dis3l	ENSMUSG00000032396	chr9	64306756	64341288	-	5458	0.129413143080596	5.05193209630086	4.79351200065013	9.85255428046123e-06	0.000652162770671087	3.23198459938176
Tsga10	Tsga10	ENSMUSG00000060771	chr1	37754776	37866429	-	10662	0.278495834826982	4.89248042445238	4.79244557809521	9.89134483736094e-06	0.000652162770671087	3.23613858157414
Lrp8	Lrp8	ENSMUSG00000028613	chr4	107801869	107876840	+	12689	0.197890159015772	6.64582997155819	4.79199479712192	9.907786580998e-06	0.000652162770671087	3.157466552076
Rbm14	Rbm14	ENSMUSG00000006456	chr19	4800569	4811634	-	3910	0.165784151244315	5.08124771653613	4.78942347738263	1.00020843860083e-05	0.000654105761560699	3.21668435616461
Rock1	Rock1	ENSMUSG00000024290	chr18	10064401	10182045	-	18094	0.174116602426396	5.68804825811319	4.78867371849142	1.0029744930658e-05	0.000654105761560699	3.16832614003238
Ctbp1	Ctbp1	ENSMUSG00000037373	chr5	33247723	33274994	-	4476	-0.11154036312747	7.72381149870457	-4.78583707121232	1.01350739298893e-05	0.000655337765001852	3.15743781653071
Tubgcp4	Tubgcp4	ENSMUSG00000027263	chr2	121170654	121198770	+	8395	0.167086834095939	5.09583193552036	4.78471662346942	1.01769748446165e-05	0.000655337765001852	3.19759692481818
Abhd2	Abhd2	ENSMUSG00000039202	chr7	79273199	79365508	+	10573	-0.271966233126587	7.55119143996139	-4.78358449996034	1.02194842358607e-05	0.000655337765001852	3.14594127053667
Slc4a7	Slc4a7	ENSMUSG00000021733	chr14	14702279	14799940	+	15201	0.304534714344586	5.30092276952065	4.78320256933943	1.02338641934292e-05	0.000655337765001852	3.17477372177545
Ppef2	Ppef2	ENSMUSG00000029410	chr5	92226679	92256278	-	2983	0.619148460058164	0.748001064677442	4.78108337196806	1.03140132518761e-05	0.000657495115047527	2.50082174275729
Rps21	Rps21	ENSMUSG00000039001	chr2	180257377	180258445	+	810	-0.177912893512	6.71255007534913	-4.77484803826504	1.05534087872221e-05	0.000669739198012412	3.09752520295215
Cnbd2	Cnbd2	ENSMUSG00000038085	chr2	156312299	156375638	+	3879	0.268721465931433	3.74028425316477	4.77218813304162	1.06571749729371e-05	0.00067330509025449	3.25294394412534
Dzip1	Dzip1	ENSMUSG00000042156	chr14	118875520	118925460	-	10546	0.23322467688028	6.75512247166882	4.76019751621988	1.11374461872826e-05	0.000700520615299658	3.04666050122691
Slc15a4	Slc15a4	ENSMUSG00000029416	chr5	127595664	127632897	-	5312	0.189180054127276	4.5288729354181	4.75630276322257	1.1297945622709e-05	0.000704484380889487	3.15139571134831
Tm6sf2	Tm6sf2	ENSMUSG00000036151	chr8	70072924	70080066	+	1901	0.736968653259841	1.46545742171798	4.75625265826848	1.13000250467717e-05	0.000704484380889487	2.77845850487377
Txnl1	Txnl1	ENSMUSG00000024583	chr18	63661094	63708801	-	6466	0.109724835034635	6.33018028848051	4.7510092615928	1.15197113131126e-05	0.000711839804692647	3.01468049095191
Dipk2a	Dipk2a	ENSMUSG00000045414	chr9	94517864	94538081	-	3950	-0.266254691993685	5.0673074764249	-4.75003022836672	1.15611900061488e-05	0.000711839804692647	3.08251261575959
Pum2	Pum2	ENSMUSG00000020594	chr12	8674134	8752581	+	7260	-0.114373050553399	7.80077982662215	-4.74938172258204	1.15887454848609e-05	0.000711839804692647	3.0321009360873
BC004004	BC004004	ENSMUSG00000052712	chr17	29268788	29314065	+	19180	-0.104270837393901	5.57735977860571	-4.74866661150695	1.16192054044659e-05	0.000711839804692647	3.03709534261007
Tmem214	Tmem214	ENSMUSG00000038828	chr5	30868012	30879180	+	7580	0.145751274675736	5.89494335635051	4.74652339705644	1.17109638006077e-05	0.000714368791837073	3.0106162606392
Dlg5	Dlg5	ENSMUSG00000021782	chr14	24133953	24245920	-	8491	0.264352327659321	5.91928675563374	4.73867992538134	1.20528403113375e-05	0.000732067794360721	2.98359026359199
Shtn1	Shtn1	ENSMUSG00000041362	chr19	58973356	59076100	-	6172	0.280832067759337	6.24218332132965	4.73592478459881	1.21752264115883e-05	0.000734971497946942	2.96267431950133
Arl4a	Arl4a	ENSMUSG00000047446	chr12	40005447	40038025	-	7701	-0.256230070483025	5.05093036724817	-4.73526944357144	1.22045154054219e-05	0.000734971497946942	3.03101554278641
Mtrf1l	Mtrf1l	ENSMUSG00000019774	chr10	5811887	5823910	-	3261	0.277621102133059	2.95440471553282	4.73220901596173	1.23422072890827e-05	0.000740114057436854	3.09399012383051
Slc23a2	Slc23a2	ENSMUSG00000027340	chr2	132052496	132145108	-	7951	-0.170896131829001	7.78379506421663	-4.72668879861738	1.25944113813039e-05	0.000750223513075778	2.95217823114685
Mterf1b	Mterf1b	ENSMUSG00000053178	chr5	4192367	4197651	+	1368	0.464725650414949	1.38202807477216	4.72508602860323	1.26685750820005e-05	0.000750223513075778	2.64785399713769
Smox	Smox	ENSMUSG00000027333	chr2	131491496	131525922	+	3894	0.241412083715033	5.738507324366	4.72293614949823	1.27687242931113e-05	0.000750223513075778	2.93966926208433
Camkmt	Camkmt	ENSMUSG00000071037	chr17	85090552	85458588	+	4114	0.197698999974326	4.7995057213677	4.72282491321526	1.2773927052689e-05	0.000750223513075778	3.00566807889348
Aspdh	Aspdh	ENSMUSG00000038704	chr7	44465391	44467758	+	1470	0.38196792899724	1.6248555329773	4.72278375475703	1.27758526463583e-05	0.000750223513075778	2.7380074924308
Dmc1	Dmc1	ENSMUSG00000022429	chr15	79561497	79605109	-	2435	0.51652006346821	1.6317603885768	4.71870233253382	1.29682148536339e-05	0.00075837263061416	2.7409080347516
Nacc1	Nacc1	ENSMUSG00000001910	chr8	84670479	84687902	-	4673	-0.106304431395407	7.11172951884013	-4.71652020607251	1.30722175016149e-05	0.000758853262157682	2.89958661090632
Txlng	Txlng	ENSMUSG00000038344	chrX	162778919	162829454	-	7541	0.215553128267924	4.73312720204649	4.71628080747241	1.30836769337531e-05	0.000758853262157682	2.98892398709784
Hspa5	Hspa5	ENSMUSG00000026864	chr2	34771970	34777547	+	4229	0.317424540894314	7.68785989032571	4.71194170324592	1.32930862897844e-05	0.000765422173410177	2.89890538188293
Spsb3	Spsb3	ENSMUSG00000024160	chr17	24886643	24892152	+	2719	-0.169332598586128	5.38635243258679	-4.71120385045198	1.33290196192677e-05	0.000765422173410177	2.92118758462603
Ilkap	Ilkap	ENSMUSG00000026309	chr1	91373861	91398815	-	5556	0.184343193335523	5.48447406130705	4.71058580214115	1.33591914098582e-05	0.000765422173410177	2.90799684000092
Nudt5	Nudt5	ENSMUSG00000025817	chr2	5845019	5871895	+	6484	0.181063202561716	4.09836799944676	4.70186140657682	1.37922735514478e-05	0.000787049416532619	2.99559776732361
Acaa1a	Acaa1a	ENSMUSG00000036138	chr9	119339676	119350299	+	4414	0.139382024131822	5.93311366647731	4.69749050547853	1.4014366393988e-05	0.000796511298022963	2.83830746152456
Mib1	Mib1	ENSMUSG00000024294	chr18	10725548	10818704	+	10937	-0.14529289144397	7.88289356853119	-4.69343443770702	1.42235803285703e-05	0.000802324097048695	2.83921024188279
Txn2	Txn2	ENSMUSG00000005354	chr15	77915047	77929006	-	4208	-0.135154534418925	6.43939240307718	-4.6912859737929	1.43356301689991e-05	0.000802324097048695	2.80512582926627
Nbdy	Nbdy	ENSMUSG00000086316	chrX	153723590	153741920	+	1971	0.22519077948036	4.90553178818925	4.69050640272897	1.4376500001332e-05	0.000802324097048695	2.88438869585124
Pomgnt1	Pomgnt1	ENSMUSG00000028700	chr4	116123840	116159849	+	5463	-0.131538801963506	6.13012250551859	-4.69011407114515	1.43971113634906e-05	0.000802324097048695	2.80655359317565
Ccnl2	Ccnl2	ENSMUSG00000029068	chr4	155812489	155824543	+	5278	0.241054335766305	6.39035247508225	4.69005708705125	1.44001074512697e-05	0.000802324097048695	2.80095813577185
Ash1l	Ash1l	ENSMUSG00000028053	chr3	88950622	89079375	+	14838	-0.112383862905742	7.65924352835772	-4.68413720231297	1.47146965077889e-05	0.000816636803836192	2.80100925710482
Pdia4	Pdia4	ENSMUSG00000025823	chr6	47796141	47813430	-	2399	0.263399827805014	5.23654780206783	4.6824787882497	1.4804021716038e-05	0.000818384825489728	2.82889717341604
Rnf167	Rnf167	ENSMUSG00000040746	chr11	70647235	70651421	+	3539	-0.109637274256373	5.86757335781962	-4.6809623748428	1.48861611995173e-05	0.000819723553679255	2.78496816030724
Ppil2	Ppil2	ENSMUSG00000022771	chr16	17086555	17111257	-	6171	0.0961239383775103	6.00699069634755	4.6797916278682	1.49498808526275e-05	0.000820041526458855	2.77368401139998
Ubr7	Ubr7	ENSMUSG00000041712	chr12	102757967	102777707	+	3261	-0.143537455830852	5.33477022807224	-4.6787263576778	1.5008090838709e-05	0.000820055990538263	2.81133771512651
