gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Atxn7	Atxn7	ENSMUSG00000021738	chr14	13961440	14107302	+	7978	0.133921312105908	5.24487125709626	2.95264343488333	0.00437509686964526	0.410042191385561	-2.28045802694459
Ccnh	Ccnh	ENSMUSG00000021548	chr13	85189408	85223469	+	3105	-0.0869726625109362	5.55925563374975	-2.94307125282259	0.00449606033726188	0.413929493593045	-2.34168277839328
Ramac	Ramac	ENSMUSG00000038646	chr7	81762925	81769491	+	1741	-0.0903858560469519	5.34987508253144	-2.94203682758677	0.00450931630389731	0.413929493593045	-2.3278972250002
Haus2	Haus2	ENSMUSG00000027285	chr2	120609383	120621560	+	3218	-0.103722074457789	4.6037224290949	-2.94186163151882	0.00451156499246151	0.413929493593045	-2.24232833643187
Nthl1	Nthl1	ENSMUSG00000041429	chr17	24632680	24638837	+	2718	0.223009980124455	1.98888766087858	2.93850918074196	0.00455479530563245	0.413929493593045	-2.09671640470383
Kpnb1	Kpnb1	ENSMUSG00000001440	chr11	97159714	97187881	-	6590	-0.0754591904609416	7.6829769921358	-2.93789027378048	0.00456281804695556	0.413929493593045	-2.36553716371861
Ndufaf5	Ndufaf5	ENSMUSG00000027384	chr2	140170649	140203689	+	1789	0.0965180322774035	5.07552255451305	2.93364503299954	0.00461820197248061	0.416285314105386	-2.31459112901815
Ppp1r3c	Ppp1r3c	ENSMUSG00000067279	chr19	36731731	36736653	-	2725	0.177063955585069	5.36694958037438	2.92660961900714	0.00471135986176115	0.418807694710069	-2.37234754693273
Kdm2a	Kdm2a	ENSMUSG00000054611	chr19	4314419	4398285	-	14446	0.0662437941693685	6.66231414140301	2.92355039225969	0.00475240828548149	0.418807694710069	-2.429749691831
Zdhhc18	Zdhhc18	ENSMUSG00000037553	chr4	133605299	133650154	-	5382	0.0910961575850129	5.47672235533734	2.92133001783625	0.00478240817815259	0.418807694710069	-2.39005870054563
Atp8b2	Atp8b2	ENSMUSG00000060671	chr3	89939481	89963508	-	8561	0.123543160650697	6.86419805952138	2.92131108188192	0.00478266477766012	0.418807694710069	-2.43276242394716
Git2	Git2	ENSMUSG00000041890	chr5	114727407	114775517	-	17362	0.0945915723601054	5.72938969930579	2.91973172675725	0.00480411140362629	0.418807694710069	-2.40959796739116
Sh2d3c	Sh2d3c	ENSMUSG00000059013	chr2	32721055	32755512	+	5233	0.174736018650314	4.57160031068848	2.91614430702327	0.00485315743676214	0.418807694710069	-2.30388523832726
Gm11992	Gm11992	ENSMUSG00000040978	chr11	9048594	9069356	+	2400	-0.413981115766503	0.747493808674752	-2.91613104599355	0.00485333959387022	0.418807694710069	-2.33626178589712
Ptpmt1	Ptpmt1	ENSMUSG00000063235	chr2	90908716	90918258	-	3684	-0.118551779234716	4.43399487681216	-2.91180263990597	0.00491313500738501	0.420850862499114	-2.29271458323621
Gh	Gh	ENSMUSG00000020713	chr11	106300271	106301865	-	862	4.78602495227293	-5.51912595513667	2.90722091122295	0.00497717213555162	0.420850862499114	-3.74337049711421
Maneal	Maneal	ENSMUSG00000042763	chr4	124855239	124862171	-	2727	-0.0802349036192691	5.76087483739283	-2.90694374527241	0.00498107064088842	0.420850862499114	-2.44912233154561
Taf4	Taf4	ENSMUSG00000039117	chr2	179912152	179976646	-	4621	0.157018982831372	5.2207077562477	2.90476109398311	0.00501186979198495	0.420850862499114	-2.40137346302606
Taok1	Taok1	ENSMUSG00000017291	chr11	77529162	77607815	-	12421	-0.0676842732829952	7.69264886884934	-2.90378457373886	0.00502570631446794	0.420850862499114	-2.45189944434311
Gpr22	Gpr22	ENSMUSG00000044067	chr12	31706867	31713947	-	4608	-0.26266760825537	5.28617941978371	-2.89604749399806	0.00513658992011474	0.426544603194521	-2.43893158299455
Entpd7	Entpd7	ENSMUSG00000025192	chr19	43689672	43733697	+	8963	0.120327477294407	3.93359025189314	2.89403164609288	0.00516584909796596	0.426544603194521	-2.26508594372485
Pdia6	Pdia6	ENSMUSG00000020571	chr12	17266545	17284770	+	3745	0.13633644669806	6.45258217905892	2.89277816931121	0.00518412038930594	0.426544603194521	-2.50807637698095
Secisbp2	Secisbp2	ENSMUSG00000035139	chr13	51651697	51684044	+	4626	0.119835056510406	4.63552221839041	2.88509112275129	0.00529748322288653	0.432783681692209	-2.37717195324868
Helz2	Helz2	ENSMUSG00000027580	chr2	181227615	181242027	-	11529	0.189356345288435	3.32620130953768	2.88331304559473	0.00532402912000983	0.432783681692209	-2.21397545330214
Lrrk1	Lrrk1	ENSMUSG00000015133	chr7	66226912	66388350	-	10307	-0.260403700968494	3.15217636031069	-2.88092171726131	0.00535992438804412	0.432783681692209	-2.20401445409394
Rab40c	Rab40c	ENSMUSG00000025730	chr17	25882114	25919727	-	3094	0.116494013189438	5.89656011776785	2.87944032126951	0.00538227303404669	0.432783681692209	-2.52287912912249
Zbtb2	Zbtb2	ENSMUSG00000075327	chr10	4367075	4388108	-	7374	0.147208003266194	3.41244799448296	2.87442143978327	0.00545863025734839	0.436443702836126	-2.25138707395429
Ddx39	Ddx39	ENSMUSG00000005481	chr8	83715177	83726892	+	5155	0.12271667534189	3.81208098499204	2.87019178391289	0.00552375562833705	0.439169604787786	-2.30230282871833
Khdrbs1	Khdrbs1	ENSMUSG00000028790	chr4	129703164	129742303	-	6419	-0.0709936669539655	6.90958940258916	-2.8630943155894	0.00563465150761997	0.445483732602446	-2.5779715232467
Smu1	Smu1	ENSMUSG00000028409	chr4	40736542	40757923	-	3119	-0.0637422501002307	5.59155777741234	-2.85451296589498	0.00577147537094502	0.451041730781532	-2.56855240107322
Kcnd3	Kcnd3	ENSMUSG00000040896	chr3	105452330	105674002	+	9587	-0.195361589184606	6.71845738292254	-2.8527973004561	0.00579919548768998	0.451041730781532	-2.60704354895614
Fam20a	Fam20a	ENSMUSG00000020614	chr11	109669749	109722279	-	3634	0.159479508895499	4.28589246743407	2.85271273806099	0.00580056493797618	0.451041730781532	-2.4119216293244
Syne4	Syne4	ENSMUSG00000019737	chr7	30314807	30319046	+	2946	0.345353246935328	1.8220655403226	2.84548381627628	0.00591874275655204	0.457716106506691	-2.31925139377868
Hccs	Hccs	ENSMUSG00000031352	chrX	169250193	169320372	-	5151	-0.118228691742417	4.5900055015542	-2.83931703099665	0.00602130715426175	0.462518496128191	-2.49094024558201
Shkbp1	Shkbp1	ENSMUSG00000089832	chr7	27342133	27356019	-	4230	0.22134715433168	4.18656916112885	2.83776681370001	0.00604734635533473	0.462518496128191	-2.42225944318348
Ddit3	Ddit3	ENSMUSG00000025408	chr10	127290774	127296288	+	1713	0.136269179256566	3.59689295288151	2.83589715914965	0.00607888922271364	0.462518496128191	-2.36289749492247
Sord	Sord	ENSMUSG00000027227	chr2	122234749	122265340	+	2352	-0.125780834714121	4.27412181508778	-2.833483730078	0.00611983024391507	0.463143516641102	-2.45659451056429
Srp19	Srp19	ENSMUSG00000014504	chr18	34330847	34336599	+	3630	-0.0894697687494634	4.8100262536616	-2.8290768139734	0.00619524456870534	0.466356920937861	-2.54717226317704
Taf15	Taf15	ENSMUSG00000020680	chr11	83473086	83506743	+	2919	0.105477605047818	6.45936826007155	2.82222791671141	0.00631414825463831	0.472778557833568	-2.68392672349274
Tm6sf2	Tm6sf2	ENSMUSG00000036151	chr8	70072924	70080066	+	1901	0.474053804029336	1.46545742171798	2.81831965342872	0.00638293769063861	0.472778557833568	-2.4134001281675
Stac3	Stac3	ENSMUSG00000040287	chr10	127501686	127508823	+	2543	0.416131833454331	2.15614863195397	2.81740208260578	0.00639918755875982	0.472778557833568	-2.34421758369514
N4bp2l1	N4bp2l1	ENSMUSG00000041132	chr5	150571644	150597188	-	3813	0.183984179909526	5.82837984467101	2.81535669923583	0.00643554774485977	0.472778557833568	-2.67556357778944
Gprasp1	Gprasp1	ENSMUSG00000043384	chrX	135742733	135803474	+	8119	0.204295843707786	6.33835855405821	2.81468175264488	0.00644758773755501	0.472778557833568	-2.70025720775952
Bcat2	Bcat2	ENSMUSG00000030826	chr7	45570153	45589711	+	3900	0.132951224477144	3.87946521075212	2.80928553960514	0.00654459572875865	0.476937698119938	-2.45546206112685
Il15	Il15	ENSMUSG00000031712	chr8	82331632	82403222	-	2261	-0.307274415743062	0.940565586011142	-2.80438868340642	0.00663378712141674	0.476937698119938	-2.51525398586022
Gm35315	Gm35315	ENSMUSG00000109771	chr5	110076136	110094420	-	3693	-0.326252021297587	0.391551184591995	-2.80287788972934	0.00666152958889779	0.476937698119938	-2.61461622597224
C1qtnf6	C1qtnf6	ENSMUSG00000022440	chr15	78523346	78531416	-	2702	-0.244235776503596	1.41797742716161	-2.80100552430724	0.0066960595956916	0.476937698119938	-2.4400066394784
Hspa5	Hspa5	ENSMUSG00000026864	chr2	34771970	34777547	+	4229	0.196729642031582	7.68785989032571	2.80011812286713	0.00671248240334333	0.476937698119938	-2.70734593819528
Sox6	Sox6	ENSMUSG00000051910	chr7	115470872	116038796	-	14832	0.14256989117616	5.28345394939521	2.79950844178547	0.00672378700008287	0.476937698119938	-2.67487324418609
Fam222b	Fam222b	ENSMUSG00000037750	chr11	78094660	78156700	+	3490	0.0835993648235682	5.47940531573125	2.79838257904797	0.00674470856793882	0.476937698119938	-2.69575074303518
Nmi	Nmi	ENSMUSG00000026946	chr2	51948487	51973494	-	2001	-0.212857661771759	1.5238336143402	-2.79681611514791	0.00677391727827216	0.476937698119938	-2.43318639312112
Capn15	Capn15	ENSMUSG00000037326	chr17	25958364	25985796	-	5729	0.0965592689346035	6.21201169244155	2.79408074901795	0.00682520064211718	0.47816950241209	-2.74821255259723
Inha	Inha	ENSMUSG00000032968	chr1	75507077	75510366	+	1475	0.230873854199127	5.02213991754142	2.79133620869002	0.00687701447819226	0.479426152193974	-2.65438990172728
Chrac1	Chrac1	ENSMUSG00000068391	chr15	73090392	73097554	+	2353	-0.124147129879026	3.24934865679797	-2.78766575536399	0.00694687359172444	0.481922328774923	-2.43600997378309
H13	H13	ENSMUSG00000019188	chr2	152669461	152708670	+	8884	0.111177068961656	6.22367174587307	2.7707640915318	0.0072770519323695	0.495766467816141	-2.8067592860841
Fmnl3	Fmnl3	ENSMUSG00000023008	chr15	99317225	99370482	-	5021	-0.15080233188805	4.20550574802093	-2.77057426200425	0.00728084077692264	0.495766467816141	-2.59458507974915
Pgm5	Pgm5	ENSMUSG00000041731	chr19	24683016	24861855	-	3611	-0.246139360303322	2.53193983224739	-2.77050697133509	0.0072821842791687	0.495766467816141	-2.43477035994929
Terb1	Terb1	ENSMUSG00000052616	chr8	104446719	104509910	-	3749	0.314318640025665	1.68832872260048	2.76700142422566	0.00735249035380627	0.495766467816141	-2.48095916335606
Ccn4	Ccn4	ENSMUSG00000005124	chr15	66891320	66923201	+	5565	0.465487100584798	1.80532885817093	2.76478225529376	0.00739731869258858	0.495766467816141	-2.4656694969359
Gm20219	Gm20219	ENSMUSG00000110218	chr17	56551414	56554387	-	1269	0.371539467023038	1.26098230181476	2.7639933269071	0.00741331578225932	0.495766467816141	-2.55783574687108
Atrn	Atrn	ENSMUSG00000027312	chr2	130906495	131030333	+	13208	-0.0701227490401166	8.0341739655066	-2.76308698467782	0.00743173284842754	0.495766467816141	-2.78849001439077
Ccdc30	Ccdc30	ENSMUSG00000028637	chr4	119322466	119415521	-	12386	0.206337686813701	4.82218215241087	2.76157730332776	0.007462503117175	0.495766467816141	-2.70154664086111
Rbmx2	Rbmx2	ENSMUSG00000031107	chrX	48695004	48710723	+	1872	-0.169317532960002	2.25835722595744	-2.75637037844985	0.00756952939864103	0.495766467816141	-2.4653593764608
Myo1a	Myo1a	ENSMUSG00000025401	chr10	127705170	127720940	+	3714	0.346666405759246	0.473379903051395	2.75557882808423	0.00758592212768171	0.495766467816141	-2.69756434633757
Spag1	Spag1	ENSMUSG00000037617	chr15	36178099	36235621	+	11167	0.165583497727803	4.21322597469024	2.74926142287003	0.00771792478371043	0.495766467816141	-2.63723963714261
Iars2	Iars2	ENSMUSG00000026618	chr1	185284726	185329396	-	8885	-0.0649007587349981	5.93191882469053	-2.74893459518699	0.00772481082581165	0.495766467816141	-2.84856685675344
Srrm3	Srrm3	ENSMUSG00000039860	chr5	135806890	135874772	+	6406	0.186884704461241	6.57073007314693	2.74845976813723	0.00773482515212943	0.495766467816141	-2.8649658564485
Cul5	Cul5	ENSMUSG00000032030	chr9	53614582	53670014	-	8165	-0.0600911331381884	6.25711718044593	-2.74808591276479	0.00774271831075237	0.495766467816141	-2.86357914161465
Osbp	Osbp	ENSMUSG00000024687	chr19	11965941	11994112	+	4488	-0.0570823254753359	6.44221295051004	-2.74335036217889	0.00784334048063066	0.495766467816141	-2.87729503818758
Rbm12b2	Rbm12b2	ENSMUSG00000052137	chr4	12089439	12096243	+	3468	0.150667827223254	3.96760765791034	2.74324552332215	0.00784558162106578	0.495766467816141	-2.62510197467535
Ranbp1	Ranbp1	ENSMUSG00000005732	chr16	18239784	18248732	-	1666	-0.0881343174564266	5.24434121489997	-2.74311478991424	0.00784837713154995	0.495766467816141	-2.80731267438314
Zfr2	Zfr2	ENSMUSG00000034949	chr10	81233155	81252123	+	7483	0.109080417923779	6.26718909391584	2.74280011487383	0.00785510966274828	0.495766467816141	-2.87534521172874
Hif1a	Hif1a	ENSMUSG00000021109	chr12	73901375	73947530	+	5896	-0.10579841971321	6.35048812502274	-2.74263145039736	0.00785872044892472	0.495766467816141	-2.8775204255345
Stag2	Stag2	ENSMUSG00000025862	chrX	42149317	42277185	+	8273	-0.0779984537815848	6.30902913697139	-2.73923957126528	0.0079316577523034	0.495766467816141	-2.88572926456051
Lcor	Lcor	ENSMUSG00000025019	chr19	41482637	41586536	+	12765	0.0915431265057576	5.7777957536531	2.73864404403829	0.00794452750183062	0.495766467816141	-2.86410076975103
Mettl7a1	Mettl7a1	ENSMUSG00000054619	chr15	100304140	100328662	+	2595	0.136274446155846	5.19911310257449	2.73419192640626	0.00804134857664371	0.495766467816141	-2.81580889715513
Zdhhc1	Zdhhc1	ENSMUSG00000039199	chr8	105472423	105496902	-	4219	0.159821953517842	5.73575884793143	2.73319786605237	0.00806311367033392	0.495766467816141	-2.86894738439331
Ift43	Ift43	ENSMUSG00000007867	chr12	86082541	86162459	+	1651	0.215614667663174	4.6692408489029	2.73277867456732	0.00807230809057688	0.495766467816141	-2.74651368732059
Lrwd1	Lrwd1	ENSMUSG00000029703	chr5	136122772	136136074	-	6943	0.123063524789006	3.80814166119242	2.73129984883523	0.00810482095004649	0.495766467816141	-2.62858919557806
Trmt1l	Trmt1l	ENSMUSG00000053286	chr1	151428542	151458161	+	8211	0.0967359310487206	5.06099603669447	2.73082533281717	0.00811527885126418	0.495766467816141	-2.81000665664785
Efcab5	Efcab5	ENSMUSG00000050944	chr11	77089915	77188968	-	5164	0.196543258220482	2.76974027146495	2.72672352153462	0.00820619542817665	0.495766467816141	-2.53752223531104
Usp2	Usp2	ENSMUSG00000032010	chr9	44067021	44095627	+	4818	-0.192633123332681	6.13132292033084	-2.72480838509958	0.00824896290485532	0.495766467816141	-2.9123624844699
Tmed7	Tmed7	ENSMUSG00000033184	chr18	46560235	46597535	-	8839	-0.0825185084486773	6.69283569917677	-2.72389669000225	0.00826939383420845	0.495766467816141	-2.92302336096596
Cstf2t	Cstf2t	ENSMUSG00000053536	chr19	31082837	31087069	+	4233	-0.0785630874393881	6.47111083753639	-2.72335739551964	0.0082815011226069	0.495766467816141	-2.92579147081866
Gdi2	Gdi2	ENSMUSG00000021218	chr13	3538063	3567871	+	10558	-0.0735499280820706	7.62653201379347	-2.72278707078972	0.00829432269765642	0.495766467816141	-2.89928489336265
Shc4	Shc4	ENSMUSG00000035109	chr2	125627447	125724148	-	8263	0.16010712936921	3.31021847364739	2.72156677939369	0.00832181733918048	0.495766467816141	-2.5913284895226
Tmem208	Tmem208	ENSMUSG00000014856	chr8	105326354	105335219	+	1511	0.0936230709537327	4.33127475161235	2.71713332875633	0.00842241181586226	0.495766467816141	-2.74539132733283
Kank3	Kank3	ENSMUSG00000042099	chr17	33810519	33822918	+	3260	0.149062576712081	4.49200132973338	2.71637984127135	0.00843961855927158	0.495766467816141	-2.76359449796612
Thap12	Thap12	ENSMUSG00000030753	chr7	98703103	98718062	+	4125	-0.0807657476234294	6.11503210535066	-2.71610688197724	0.00844585982662751	0.495766467816141	-2.93659388419833
Bcap29	Bcap29	ENSMUSG00000020650	chr12	31590967	31634658	-	7590	-0.0773739641527884	5.3274429539861	-2.70635885180179	0.00867153757850951	0.495766467816141	-2.90621354433109
Cebpz	Cebpz	ENSMUSG00000024081	chr17	78919006	78937066	-	4658	-0.0824274573680972	5.07503787416146	-2.70619721843192	0.00867532561100523	0.495766467816141	-2.87508648522193
Bicral	Bicral	ENSMUSG00000036568	chr17	46798120	46858482	-	6851	0.104045459874636	6.62019633085039	2.70607366110075	0.00867822231539547	0.495766467816141	-2.96711626585108
Dcst2	Dcst2	ENSMUSG00000109293	chr3	89361975	89377549	+	2285	0.411797717732239	0.674575091538026	2.70424191287933	0.00872127007133475	0.495766467816141	-2.75818961537317
Glp2r	Glp2r	ENSMUSG00000049928	chr11	67661502	67771153	-	5815	-0.614458798729848	1.31747291027156	-2.70418496846641	0.00872261144035391	0.495766467816141	-2.64322921373898
Dek	Dek	ENSMUSG00000021377	chr13	47084775	47106201	-	3185	-0.0799211129138619	5.68327228391044	-2.70332656023743	0.00874285476389449	0.495766467816141	-2.94391051111209
Cd248	Cd248	ENSMUSG00000056481	chr19	5068078	5070682	+	2605	-0.264640185701243	2.41057820589049	-2.703187198869	0.00874614528822211	0.495766467816141	-2.57713810861623
Slc38a6	Slc38a6	ENSMUSG00000044712	chr12	73286779	73354049	+	7783	0.193581584579764	4.58120586600839	2.70180683767536	0.00877879881435582	0.495766467816141	-2.80574561310463
Dnase1l1	Dnase1l1	ENSMUSG00000019088	chrX	74273217	74282337	-	2121	-0.284927884077602	1.01631160337615	-2.70134163491012	0.00878982863135549	0.495766467816141	-2.69553865591578
Xkr6	Xkr6	ENSMUSG00000035067	chr14	63606503	63820809	+	7258	0.306767734399469	3.83075228690874	2.69887150558789	0.00884860712504978	0.495766467816141	-2.69804491541822
Nkap	Nkap	ENSMUSG00000016409	chrX	37126795	37150746	+	4326	-0.0997919956958269	4.18257066625838	-2.69851236302902	0.0088571830263712	0.495766467816141	-2.76838549901053
Cox16	Cox16	ENSMUSG00000091803	chr12	81359026	81485127	-	3751	0.0997954120310638	4.98693915583345	2.69846620965353	0.00885828566522725	0.495766467816141	-2.88014447604034
Oma1	Oma1	ENSMUSG00000035069	chr4	103313812	103371868	+	2144	0.162496344990416	3.38299445145133	2.69726001462194	0.00888714708766551	0.495766467816141	-2.65303177980651
Arhgef33	Arhgef33	ENSMUSG00000054901	chr17	80307407	80400081	+	4680	0.370560821347012	1.96591237007682	2.69702088393631	0.00889287912124354	0.495766467816141	-2.60173236490605
Lsm3	Lsm3	ENSMUSG00000034192	chr6	91515928	91522625	+	2753	-0.132766502858199	2.9991643641652	-2.69680681839444	0.00889801320133549	0.495766467816141	-2.61950948817895
Mplkip	Mplkip	ENSMUSG00000012429	chr13	17695192	17699748	+	4503	-0.131090646205895	3.08016224373386	-2.69516358302162	0.00893751431946205	0.495931337870054	-2.6325108329212
Slc38a11	Slc38a11	ENSMUSG00000061171	chr2	65316430	65364034	-	4319	0.196377675023381	2.43802349081828	2.69377334874041	0.00897105868391279	0.495931337870054	-2.59691366512577
Midn	Midn	ENSMUSG00000035621	chr10	80148272	80158368	+	4307	0.21326022632081	6.09721376508103	2.69102486097305	0.00903771445762943	0.497672120639578	-2.99542681599898
Nlrp1b	Nlrp1b	ENSMUSG00000070390	chr11	71153102	71230733	-	6305	0.337429085444415	0.999393890025526	2.68748194104529	0.00912430400758866	0.500492830679824	-2.72221148988983
Tmem86a	Tmem86a	ENSMUSG00000010307	chr7	47050601	47054777	+	1887	-0.150331503138755	3.8869022903867	-2.68521711252161	0.00918005304668419	0.50134519544578	-2.74550835078568
Slc47a1	Slc47a1	ENSMUSG00000010122	chr11	61343401	61378345	-	3383	-0.444177747865837	2.58713866027764	-2.68397762680296	0.00921069465912259	0.50134519544578	-2.62315541543096
Rtraf	Rtraf	ENSMUSG00000021807	chr14	19811351	19823824	-	1927	-0.0698435274760705	5.59636477863223	-2.67964545748037	0.00931852618476921	0.504819882674421	-2.99294566482479
Gm15155	Gm15155	ENSMUSG00000055109	chrX	155624741	156345887	+	1277	0.442785160415497	1.40622928073684	2.6785540243901	0.00934587402916184	0.504819882674421	-2.68046572167147
